Pred_NO2,Pred_NOx
32.11,77.72
30.0,65.43
32.89,78.13
35.53,91.21
33.12,81.16
35.8,94.36
35.42,92.07
34.35,87.96
35.72,95.08
36.19,95.34
26.03,56.83
24.83,50.78
20.1,38.98
17.63,31.64
16.83,28.04
16.55,27.79
18.88,33.72
16.13,25.89
13.5,21.57
14.92,23.47
20.05,34.41
20.68,35.74
17.16,27.8
20.26,34.89
21.51,37.93
30.72,69.72
29.63,65.0
28.51,60.87
29.28,64.46
25.23,49.82
28.46,65.47
22.73,44.53
28.6,64.96
23.34,45.68
22.15,44.2
16.06,28.98
22.13,44.42
11.37,19.2
19.19,34.83
18.97,37.7
15.0,24.75
13.11,20.94
14.5,22.96
14.51,22.48
15.68,26.37
15.58,24.84
17.51,28.93
19.74,34.85
16.67,27.88
14.33,23.39
25.29,50.45
26.23,53.74
28.19,61.69
22.63,43.18
22.66,44.47
24.12,51.03
23.47,48.19
23.46,47.49
23.98,52.52
19.96,38.38
23.72,48.63
24.69,51.83
24.84,53.38
26.43,56.65
25.07,51.96
25.01,49.18
21.92,40.36
24.77,48.48
20.78,35.87
24.47,47.15
21.16,37.53
21.93,40.8
22.33,42.25
23.56,47.58
21.9,42.51
22.8,46.06
23.17,47.87
18.44,33.96
15.21,26.67
18.49,35.19
18.04,36.1
14.47,25.73
12.29,19.36
10.25,15.84
9.43,13.85
8.6,12.44
8.87,12.56
9.42,13.56
10.87,17.39
9.76,14.44
10.0,15.19
7.35,9.85
7.59,10.8
7.81,11.2
9.43,14.98
8.93,14.47
13.81,25.58
19.15,38.27
26.88,64.74
30.95,77.95
33.97,90.05
35.9,97.83
35.05,92.99
33.21,87.91
33.08,80.71
30.35,74.54
31.91,80.06
31.88,79.63
30.11,70.9
31.27,79.42
28.87,65.84
28.11,64.88
27.71,62.11
27.4,60.73
24.87,64.82
26.01,55.93
31.96,81.16
30.2,72.54
28.01,64.15
30.2,73.89
29.0,68.12
30.85,74.39
30.05,69.28
26.73,53.92
22.96,46.88
17.28,33.64
19.63,39.99
19.1,38.12
17.79,34.38
21.28,39.64
14.5,24.31
13.93,24.23
15.99,38.23
9.71,17.75
10.22,14.78
12.0,17.58
7.59,10.11
7.66,9.28
7.43,9.7
7.97,10.84
8.99,13.08
10.41,16.06
14.4,24.21
22.97,46.17
29.7,65.21
22.48,42.83
30.9,72.81
34.53,91.98
32.64,82.09
35.38,93.8
33.7,87.28
34.28,89.15
33.56,81.44
30.27,70.11
32.54,78.39
31.92,77.14
29.13,64.91
23.97,47.79
21.8,44.06
19.69,38.62
18.65,35.32
18.5,36.09
18.5,35.67
15.34,28.99
15.12,27.87
14.09,25.56
15.43,26.62
18.81,32.63
19.68,33.68
19.43,33.51
18.7,30.17
17.66,28.56
18.96,31.17
17.13,28.21
15.63,24.65
10.53,17.45
9.48,16.15
9.07,15.58
15.7,28.44
18.99,30.95
10.73,16.42
6.26,10.35
15.42,27.21
13.8,25.14
9.37,14.82
6.83,9.67
10.71,16.82
15.61,25.95
16.62,30.46
16.75,28.97
16.04,28.43
15.13,27.06
17.37,31.51
16.57,30.97
23.21,48.52
27.69,58.7
25.63,51.66
29.58,62.82
32.14,76.48
27.34,56.07
22.13,45.11
21.8,43.39
26.32,54.08
22.5,45.3
21.05,41.74
20.11,38.9
17.71,34.6
14.26,26.4
14.99,26.67
11.12,18.89
18.79,36.58
21.48,39.01
17.73,30.14
17.49,29.6
16.46,26.98
23.75,42.38
15.47,24.65
18.79,30.53
22.67,40.14
14.77,24.18
20.6,36.23
11.51,19.54
12.91,22.51
13.29,23.28
8.93,15.07
9.79,16.22
7.93,13.25
14.85,26.16
12.89,22.23
9.88,17.88
11.88,18.21
22.35,44.1
12.22,19.5
8.59,12.25
6.75,9.05
14.85,23.94
11.37,17.89
7.87,12.05
11.05,17.99
8.98,14.79
12.91,23.3
17.96,33.24
29.43,62.93
38.64,103.54
37.09,96.82
40.34,112.35
39.34,111.58
38.6,109.09
36.83,98.56
36.92,98.97
36.78,98.55
34.63,91.84
34.19,89.53
35.66,95.13
33.9,89.07
36.0,98.41
33.53,87.4
33.54,86.03
35.99,95.61
35.31,93.21
36.01,95.73
35.36,93.78
35.61,94.56
35.01,93.0
33.52,87.3
31.59,79.58
30.11,73.61
28.81,65.75
29.87,72.1
25.63,55.08
28.18,67.71
22.58,46.82
27.57,65.04
22.85,46.8
22.17,46.84
23.79,51.73
22.22,47.17
20.25,40.59
22.59,42.23
22.47,47.35
17.71,30.51
15.54,26.96
16.93,28.19
16.67,28.28
17.8,32.02
18.5,32.44
17.54,30.7
22.54,42.21
21.51,40.88
25.83,53.95
34.88,92.65
38.41,108.51
37.21,103.95
40.46,117.6
39.0,110.98
37.57,107.8
35.75,96.65
33.43,85.33
31.4,79.32
32.88,86.57
31.54,81.64
31.86,82.01
31.96,83.18
31.41,79.45
31.9,82.44
30.26,75.62
29.43,75.78
28.92,75.8
30.25,74.12
31.78,80.01
31.11,78.14
33.87,88.8
32.49,82.77
30.63,75.64
29.02,69.91
27.61,63.85
28.68,67.71
22.38,49.31
28.02,65.87
22.22,44.7
27.55,63.48
22.41,45.21
22.87,47.26
24.12,51.5
22.48,46.34
20.39,39.24
21.23,37.77
21.31,42.85
16.5,27.0
14.24,23.12
16.07,25.75
16.05,25.23
16.78,27.36
16.11,25.25
16.43,25.9
16.2,26.01
18.52,33.01
21.18,37.27
28.01,57.35
31.75,71.52
33.91,82.97
34.88,87.09
34.25,87.58
34.89,91.8
33.99,84.36
28.44,61.17
25.69,53.14
20.37,38.34
22.27,42.81
23.38,45.57
19.12,33.27
24.35,47.24
21.52,40.3
17.72,29.79
20.01,35.48
25.24,50.06
26.78,54.3
23.2,42.74
15.3,23.3
22.3,39.21
21.66,38.28
20.68,33.58
18.32,28.42
19.11,30.16
28.79,61.18
21.14,38.79
19.97,34.65
18.59,30.48
28.57,61.97
12.91,18.46
9.95,14.16
8.61,11.94
8.28,11.18
8.06,10.69
8.65,11.25
9.71,13.34
7.73,10.16
8.3,11.14
6.73,8.91
6.48,8.41
7.09,9.6
7.55,10.31
7.56,10.9
7.25,11.19
8.79,14.09
10.76,17.48
16.4,26.7
28.83,61.69
16.73,28.87
14.5,24.61
13.97,24.5
16.41,28.6
15.78,28.18
16.16,27.85
27.1,53.58
16.41,28.13
21.75,38.72
15.97,26.25
18.29,31.22
16.79,26.46
24.74,50.41
17.35,27.67
19.03,41.05
28.18,61.31
15.19,22.58
15.56,23.67
12.72,18.85
13.9,20.71
13.65,19.84
13.68,19.83
23.45,42.76
22.38,39.31
25.7,48.9
23.89,43.26
23.93,44.17
18.75,31.17
24.31,44.89
17.08,27.34
16.28,24.58
14.56,21.57
11.16,14.9
19.82,35.34
15.65,27.29
10.55,15.72
10.48,16.09
10.03,15.29
8.87,12.92
8.46,13.19
12.57,20.03
8.45,13.31
13.4,23.48
27.58,61.01
33.68,77.69
35.37,90.97
37.51,100.31
38.81,106.02
37.26,99.45
40.75,114.47
39.05,108.21
38.15,105.63
33.75,78.33
