Pred_NO2,Pred_NOx,Pred_O3
3.68,4.31,50.4
3.71,3.93,51.99
3.28,3.44,52.32
4.75,5.39,49.98
6.19,7.07,46.89
11.04,13.01,49.1
3.85,4.4,49.12
3.4,3.63,46.95
3.4,3.63,45.26
3.89,4.08,45.22
2.85,3.13,48.63
6.47,7.07,46.87
10.12,12.14,45.29
7.73,8.38,50.1
5.59,5.94,53.38
9.88,11.15,50.59
6.78,7.42,55.63
8.73,9.6,50.6
9.01,9.94,50.33
7.69,9.03,52.92
12.18,14.38,44.45
12.89,15.95,40.54
8.3,10.26,44.78
6.31,7.89,45.96
5.75,7.2,47.65
7.99,10.29,44.41
8.6,10.16,47.62
7.74,8.82,52.24
14.7,16.56,45.96
13.18,17.1,44.34
17.88,22.64,41.08
8.69,10.3,44.01
5.8,6.96,45.42
4.83,6.25,45.42
4.69,5.79,47.11
7.41,9.57,44.01
14.28,20.29,38.27
4.25,5.56,48.81
5.16,6.38,47.21
12.6,15.19,39.98
7.19,8.46,45.46
9.56,11.49,45.14
11.78,13.7,42.74
20.64,23.79,27.47
20.01,23.47,30.83
20.59,22.5,22.94
19.39,19.99,25.23
18.28,18.74,20.29
16.02,16.44,25.92
14.8,14.93,38.53
14.89,15.11,21.88
13.44,15.94,42.84
13.76,15.64,35.72
12.15,14.91,37.43
7.19,7.55,48.61
3.54,3.95,50.19
2.69,2.98,53.12
3.44,3.85,50.15
3.05,3.52,50.15
3.28,3.87,51.72
4.71,5.58,49.88
5.7,6.44,49.58
6.94,8.13,48.66
8.85,10.5,44.73
12.36,14.41,38.98
17.83,22.07,34.17
16.71,23.53,35.87
14.58,19.8,40.21
13.42,16.07,42.38
14.48,18.32,39.9
16.06,23.06,39.19
10.0,12.82,47.83
10.22,13.09,50.69
8.47,10.0,52.98
8.78,10.75,50.57
8.93,10.69,49.03
8.98,10.88,49.6
9.18,11.09,49.57
9.25,11.58,49.01
11.89,13.46,45.18
13.59,15.79,43.03
14.37,15.97,38.58
16.16,19.17,39.37
16.38,19.95,17.76
15.86,20.89,6.01
15.93,21.92,1.12
19.45,21.08,1.38
18.27,18.95,1.38
17.37,18.64,3.3
17.35,18.59,5.99
18.83,20.04,8.61
22.11,24.27,21.99
20.42,22.19,22.96
10.47,11.84,29.71
10.23,10.91,35.39
8.99,9.46,37.14
6.93,6.87,42.65
3.8,4.03,56.7
4.27,4.53,51.99
5.14,5.22,50.21
4.1,4.25,49.56
3.32,3.46,52.77
4.52,3.97,49.79
4.78,5.01,49.5
4.04,3.72,52.09
4.52,4.54,53.08
4.53,5.04,53.59
4.8,5.34,60.35
4.69,5.5,67.39
4.36,5.32,66.12
3.61,4.01,64.97
6.05,7.46,59.89
5.88,6.86,57.9
7.61,9.97,58.87
5.76,6.93,58.87
5.72,7.02,56.09
6.34,8.0,55.15
5.77,6.96,50.54
7.07,8.79,50.33
6.49,8.49,50.75
8.75,10.66,50.5
9.01,10.87,52.68
9.28,11.71,53.26
7.92,9.43,54.4
9.01,10.69,52.67
8.49,10.27,52.25
13.45,17.11,45.93
13.78,16.46,45.86
17.61,21.41,42.96
16.3,16.13,39.81
16.23,20.06,30.12
16.18,20.18,27.0
15.78,21.2,14.17
15.73,21.55,6.01
19.08,20.85,6.26
18.3,18.95,6.26
17.36,18.7,3.3
17.58,18.73,1.11
18.83,20.11,3.54
22.27,24.32,9.0
22.22,24.26,9.0
21.95,22.64,11.94
19.78,20.29,6.2
18.49,18.96,8.63
16.21,16.52,16.28
14.9,15.39,21.88
14.96,15.5,24.53
7.46,7.82,25.02
7.74,8.15,27.62
7.28,7.96,26.65
7.16,7.56,26.65
8.23,8.6,29.53
8.81,9.0,26.59
9.57,10.13,27.52
10.49,11.4,29.49
9.77,10.67,32.7
9.13,10.08,38.01
12.26,14.81,39.67
14.57,18.16,45.43
12.29,14.21,51.2
19.06,21.44,45.89
14.13,16.87,50.94
11.5,13.76,56.07
12.08,14.58,56.13
7.23,8.98,62.58
7.21,9.27,58.58
7.69,10.21,57.95
8.63,11.74,55.9
7.73,10.46,57.43
7.91,10.46,57.51
5.85,7.78,60.69
5.39,8.78,61.4
7.39,10.29,60.16
17.5,23.11,32.83
18.32,23.92,16.77
18.34,23.37,22.72
18.06,22.82,41.11
14.12,15.87,52.98
8.61,9.57,63.44
4.45,5.33,71.65
3.85,4.8,72.98
4.2,5.22,69.63
3.95,4.71,68.03
3.95,4.8,67.14
5.89,6.69,60.23
4.71,5.56,59.8
3.26,4.16,62.57
2.65,3.2,61.47
2.65,3.22,61.47
2.36,2.64,62.65
2.55,2.92,61.47
2.24,2.66,62.94
1.96,2.43,65.8
2.61,3.38,61.08
3.23,3.32,58.86
2.96,3.15,59.95
2.87,3.45,60.45
2.67,3.02,61.3
2.86,2.86,61.49
2.77,3.34,61.24
2.38,2.11,61.24
3.72,3.83,59.85
3.68,3.91,59.45
3.83,4.23,58.05
4.48,4.94,58.05
5.47,5.98,58.8
6.7,7.76,59.57
11.75,19.75,57.09
12.98,17.85,56.26
12.16,17.51,59.74
11.79,14.73,59.93
9.28,11.87,62.88
8.08,10.16,63.23
9.75,12.84,62.87
11.36,14.14,61.22
11.44,14.81,62.75
10.58,13.26,64.35
11.82,14.6,63.83
11.76,14.87,61.48
15.35,20.15,57.78
11.92,14.65,62.17
13.06,16.53,57.5
13.5,15.0,60.13
14.27,15.92,59.51
18.02,21.44,53.79
17.01,21.32,15.91
16.2,19.7,37.0
15.49,18.83,48.42
13.3,14.62,59.2
12.12,12.43,60.75
18.13,19.03,51.3
17.53,18.93,40.66
11.65,12.63,61.15
8.39,8.97,64.5
7.78,8.15,64.66
6.54,6.79,66.35
6.19,6.49,66.35
6.44,7.08,65.8
8.88,9.64,62.58
5.51,5.71,66.42
3.82,3.79,67.38
4.37,4.54,66.71
7.76,8.01,58.35
7.46,7.71,56.59
7.72,8.05,53.86
7.42,7.91,56.59
11.15,12.27,52.24
11.66,12.61,50.61
11.1,9.68,50.26
12.33,12.8,49.54
12.95,14.83,48.8
16.18,17.99,47.09
17.32,19.75,47.16
24.19,29.27,37.28
25.89,38.89,29.89
30.37,36.43,25.48
37.62,58.5,17.48
32.46,67.27,9.34
27.06,48.67,9.34
20.58,30.24,21.16
16.26,25.17,23.69
16.57,23.21,20.03
16.44,23.13,11.89
15.75,21.98,16.88
15.06,20.93,33.97
14.82,19.94,40.85
14.89,19.38,44.78
15.49,20.46,51.33
15.85,20.11,50.8
17.32,21.67,48.95
17.74,21.65,49.32
17.88,21.79,44.87
18.23,22.77,39.79
16.98,21.01,39.79
16.02,19.33,41.02
15.34,19.01,42.34
15.14,18.91,42.87
14.42,16.09,45.42
13.55,16.37,50.08
12.07,12.85,53.49
12.13,13.48,53.61
11.55,13.53,50.98
11.51,13.48,47.25
11.44,12.84,39.72
11.08,11.99,32.93
20.61,22.59,23.16
19.59,20.15,18.27
18.34,18.83,16.28
16.09,16.52,25.26
14.97,15.35,26.79
14.96,15.4,26.79
7.5,7.8,33.94
7.77,8.19,39.44
7.4,7.97,38.21
7.18,7.5,37.32
7.72,8.17,35.29
8.34,11.34,35.21
12.38,12.91,22.12
12.22,13.91,27.6
10.59,11.64,35.17
8.64,9.69,42.52
5.62,6.02,47.03
7.85,8.75,44.92
6.41,7.29,46.15
8.31,9.29,43.42
8.31,9.44,44.45
7.84,9.46,46.3
7.73,10.31,47.98
8.71,10.9,47.98
10.84,14.1,46.37
7.75,10.37,50.64
8.24,10.36,50.79
13.25,17.87,45.19
10.51,13.55,50.22
10.94,14.59,50.22
12.6,19.48,51.25
10.28,12.64,50.44
8.67,10.5,52.25
9.35,11.83,52.54
10.45,12.22,52.46
13.57,16.11,47.8
12.54,14.72,50.0
10.41,12.13,52.46
7.62,8.9,55.24
7.66,9.66,55.24
7.57,8.98,56.8
4.98,5.91,57.65
6.69,7.63,57.08
5.67,6.56,57.27
6.09,6.78,57.26
6.57,7.34,57.07
4.44,5.34,58.61
4.97,6.76,57.27
3.88,4.89,59.1
3.59,4.3,58.94
3.22,4.17,59.82
3.27,3.71,60.23
3.18,4.36,60.69
2.08,2.5,61.29
2.68,2.91,60.83
1.79,2.2,60.45
2.74,2.87,57.59
1.95,2.05,57.51
2.2,2.13,54.94
1.89,2.22,53.71
8.53,11.85,42.56
6.83,7.99,43.67
9.7,12.99,39.6
19.64,26.11,30.14
12.83,17.62,32.82
7.55,9.19,38.32
9.59,12.35,35.63
10.08,13.63,32.34
5.28,6.88,35.85
12.46,18.36,27.35
8.58,12.43,32.39
3.76,5.07,38.02
4.76,6.64,38.02
12.5,18.5,29.3
14.05,22.03,30.28
11.46,15.44,35.59
14.97,20.32,29.07
15.33,21.2,26.17
15.51,21.1,17.76
16.2,21.47,29.01
17.44,23.1,25.3
18.14,23.2,25.4
12.17,15.36,39.74
18.36,22.74,29.13
17.08,21.42,14.32
16.08,19.8,21.89
16.09,19.92,25.03
11.94,14.05,39.74
15.54,21.46,30.07
18.97,20.98,22.67
17.87,18.94,27.69
8.36,9.75,42.75
7.13,7.93,43.58
8.28,8.65,42.7
11.54,12.71,34.07
11.25,11.98,29.71
10.61,11.85,35.39
6.51,6.68,39.69
7.17,7.24,39.61
9.67,9.95,37.49
4.9,4.74,42.63
4.34,4.27,42.63
4.78,4.84,42.51
4.53,4.37,43.46
7.32,7.9,39.44
4.8,4.72,43.72
5.72,5.78,43.62
8.81,8.89,41.03
11.73,12.41,33.84
13.53,15.14,26.55
17.05,20.53,26.55
17.5,20.46,35.8
13.24,15.37,39.6
18.55,24.89,40.93
18.46,23.66,39.85
19.15,25.46,38.33
17.85,25.71,40.76
16.57,22.42,42.19
12.07,15.34,51.25
16.22,21.51,46.14
14.59,18.54,49.34
15.91,21.82,46.36
13.61,18.83,50.72
13.61,18.83,51.13
14.37,16.92,50.97
11.98,15.41,54.44
12.03,15.54,51.12
14.83,16.49,50.67
15.32,17.33,49.98
17.81,21.92,49.1
17.97,21.94,44.65
17.99,21.95,44.29
16.97,21.06,45.58
14.73,16.18,50.66
12.24,14.16,53.64
10.42,12.27,53.68
10.44,12.59,50.87
9.01,10.5,53.3
9.0,10.27,53.2
9.3,11.51,53.88
7.85,8.82,57.07
6.7,7.22,59.8
6.97,8.03,60.98
6.55,7.72,62.65
5.73,6.82,63.16
5.47,5.76,63.58
5.57,6.36,64.71
5.04,5.48,66.42
3.86,4.39,67.83
4.0,4.56,67.83
3.52,3.76,67.16
3.18,3.46,66.18
3.05,3.0,65.56
2.98,2.98,65.56
3.2,3.39,66.12
3.01,3.54,63.5
3.89,4.34,62.74
5.12,5.6,61.25
5.46,6.28,60.8
6.09,7.63,60.09
5.11,6.43,61.1
8.4,10.56,59.57
11.51,14.53,55.84
14.17,18.03,54.08
14.38,18.17,52.33
12.95,16.11,54.41
11.55,14.3,56.07
11.01,13.25,40.47
12.67,16.29,24.83
12.03,15.06,25.24
11.96,15.21,27.95
12.18,15.96,29.92
10.91,13.09,33.06
11.8,14.46,33.06
12.35,16.2,32.09
12.73,16.3,32.09
12.76,16.07,32.07
14.15,17.69,28.9
17.42,17.34,27.01
14.15,16.74,26.79
14.07,16.89,29.73
12.28,15.53,32.94
8.45,9.96,37.52
7.82,9.84,38.51
7.52,9.16,38.49
6.71,7.94,38.28
6.32,7.52,38.39
6.31,7.07,37.47
6.86,7.16,35.38
7.16,7.91,34.06
6.98,7.81,32.93
6.86,7.73,35.31
6.72,7.57,35.39
7.07,7.89,35.39
7.35,7.62,35.38
6.87,7.16,35.38
6.37,6.74,35.84
6.1,6.53,35.84
5.51,5.98,39.44
4.77,5.54,42.47
3.95,4.4,45.24
3.8,4.1,45.24
4.06,4.49,45.18
8.19,8.57,45.14
7.34,8.09,48.51
6.76,6.64,49.17
6.86,8.1,49.44
10.23,11.51,46.85
10.29,12.53,43.84
11.54,14.48,42.63
11.22,13.05,40.42
14.22,17.31,36.55
14.86,19.07,35.08
13.53,16.59,34.5
8.64,10.9,35.85
9.31,11.65,35.85
9.59,12.12,35.68
10.77,14.24,34.43
12.06,15.97,33.13
11.53,15.31,33.13
9.74,12.63,36.16
10.94,14.67,35.57
12.28,15.95,38.61
12.7,16.39,37.43
13.57,17.68,35.55
14.19,17.58,35.92
13.18,16.07,35.4
13.14,16.07,32.94
12.67,15.71,32.94
12.65,15.42,32.94
11.37,12.36,35.33
10.89,12.2,35.33
10.83,12.0,32.93
10.63,12.0,32.93
10.79,12.0,32.93
10.18,10.03,32.93
10.05,10.57,32.01
9.47,9.66,32.01
9.15,9.85,29.71
9.63,9.95,28.66
10.18,11.82,27.74
10.11,11.81,27.74
8.88,9.45,29.7
9.0,9.45,29.7
8.74,9.24,29.73
7.75,7.82,32.04
7.51,7.69,32.8
7.64,8.01,33.94
7.35,7.78,35.27
7.18,7.49,35.69
8.08,8.21,35.63
8.33,8.43,35.21
8.8,9.17,36.88
7.83,8.32,38.01
8.94,9.89,37.22
9.19,10.56,39.4
10.52,12.51,39.6
12.84,15.88,38.27
15.59,19.01,35.03
19.56,26.46,31.57
18.14,26.02,31.59
14.69,20.34,36.86
14.0,17.56,38.79
14.68,19.19,38.79
16.07,22.47,30.89
16.33,22.62,27.45
15.55,21.95,25.32
14.9,20.49,28.32
15.08,20.44,28.16
15.45,21.33,30.24
15.45,20.99,25.18
16.32,21.54,22.07
17.65,23.39,21.89
18.2,23.76,22.33
18.42,23.32,22.55
18.45,23.25,22.1
16.84,20.85,25.01
16.07,19.81,25.3
16.13,19.86,27.0
15.27,18.28,30.12
12.65,15.14,36.04
14.24,22.07,30.2
12.91,16.38,29.71
12.53,17.42,28.94
11.95,14.05,32.01
11.92,14.0,32.01
11.51,12.76,32.02
11.02,11.94,29.71
10.66,11.8,32.02
10.41,11.52,32.02
8.84,9.33,37.49
9.97,10.33,38.38
8.46,9.32,41.35
7.73,7.89,42.69
7.54,7.73,42.47
7.67,8.05,39.52
7.3,7.08,42.47
7.17,7.52,42.47
8.07,8.21,38.05
8.9,8.75,36.92
9.72,9.8,35.7
10.28,10.76,35.73
12.3,13.34,35.09
14.0,15.41,32.7
19.3,26.31,25.94
20.01,26.06,36.93
17.65,20.45,36.66
19.74,30.39,26.75
17.86,27.54,23.69
22.71,27.5,19.15
20.44,30.32,15.3
16.55,24.99,12.14
16.53,23.21,14.37
16.49,23.05,12.4
15.76,21.92,11.77
15.1,20.56,12.24
15.29,20.51,15.79
15.71,21.36,11.77
15.68,21.03,11.75
16.53,21.5,19.76
17.59,23.43,22.14
18.21,23.72,21.89
18.65,23.26,8.37
18.65,23.19,11.75
17.0,20.73,11.9
16.31,19.85,8.37
16.24,19.57,19.76
16.16,18.47,17.76
15.17,16.36,16.77
13.86,15.43,17.76
12.91,16.47,16.77
12.55,15.25,15.76
11.89,14.31,14.16
11.86,14.19,15.74
11.44,12.4,15.75
11.06,11.97,15.75
10.55,11.98,16.76
10.28,11.73,15.75
10.19,11.28,15.77
9.74,10.05,15.77
8.66,9.44,17.76
7.74,8.08,19.76
7.47,7.67,19.7
7.71,7.99,17.7
7.27,7.76,19.7
7.13,7.11,19.7
7.72,8.28,19.73
7.81,8.44,17.73
8.67,9.23,16.69
7.81,8.48,16.69
7.67,7.81,17.69
8.1,8.78,15.68
9.15,9.94,12.17
10.18,11.37,11.76
10.24,10.84,8.42
11.61,12.98,8.42
10.68,12.92,8.44
10.9,13.5,8.44
11.85,15.66,8.44
13.65,19.06,6.08
16.34,22.93,6.08
14.04,22.84,8.44
11.81,19.27,11.77
12.22,20.52,8.39
12.04,19.4,8.39
12.38,19.67,12.24
12.7,20.92,11.75
16.44,21.46,8.37
17.68,23.36,6.01
18.31,23.6,6.01
18.58,23.3,3.3
18.58,23.23,3.3
17.07,21.05,3.45
16.3,19.93,6.01
16.26,19.97,6.01
15.74,21.2,3.3
15.84,21.61,3.3
19.24,20.88,3.55
13.48,19.97,6.01
17.32,18.63,1.12
17.39,18.63,3.28
11.9,19.64,3.28
11.42,12.87,6.05
11.8,24.95,3.34
11.06,22.47,1.17
10.09,20.43,1.17
10.06,18.4,1.23
9.83,16.96,1.23
14.93,15.45,1.13
15.17,15.57,1.13
14.09,16.31,3.3
7.73,8.12,6.01
7.29,7.69,6.01
11.81,12.51,8.37
7.74,8.27,11.77
8.42,8.76,14.15
8.57,9.13,12.14
8.55,8.92,12.14
10.01,11.43,11.73
10.03,11.43,11.73
11.08,12.08,11.76
12.36,13.98,12.17
12.22,13.39,14.35
11.25,11.88,18.01
10.63,11.41,20.03
12.58,14.7,17.03
11.95,14.81,18.03
11.97,15.02,17.03
12.37,15.74,24.83
11.47,12.92,30.08
11.41,12.93,33.13
10.99,12.93,40.23
10.69,12.89,43.14
9.5,10.91,44.41
9.52,11.43,45.62
10.02,11.02,45.62
10.86,12.84,42.85
12.14,13.49,41.47
12.14,13.32,41.39
12.21,13.35,41.39
12.52,13.01,39.74
12.54,13.53,38.4
13.86,14.99,35.33
14.42,15.85,32.04
14.42,15.72,32.03
13.77,16.06,29.71
12.84,16.32,29.71
12.54,14.94,27.74
11.94,13.05,29.7
11.84,13.93,27.73
11.37,12.79,24.89
11.14,11.97,21.89
10.5,11.77,19.76
10.27,11.54,21.89
10.19,11.13,19.78
9.73,9.92,19.78
8.59,9.35,21.88
7.72,8.06,17.76
7.46,7.83,16.71
7.7,8.15,17.7
7.3,7.95,16.71
11.72,11.61,15.7
11.88,8.77,15.64
8.79,9.02,16.65
9.69,10.33,24.29
9.13,9.71,31.8
8.69,9.53,42.37
6.91,8.54,52.99
8.44,11.61,49.24
13.09,17.98,45.02
18.45,26.04,38.33
19.47,30.26,34.15
17.78,25.43,36.36
16.42,23.13,34.66
15.59,22.06,33.47
14.47,20.58,36.86
16.38,22.81,28.8
16.33,23.15,22.66
15.64,21.99,22.5
14.97,20.75,25.59
15.09,20.47,27.12
15.49,21.16,26.17
15.58,21.37,30.27
16.31,21.5,30.18
17.65,23.26,27.12
18.03,23.25,33.03
18.38,23.11,35.2
18.35,23.11,36.64
13.92,15.89,42.84
12.86,15.95,45.67
9.08,11.07,49.88
10.19,11.86,49.12
9.09,10.88,50.12
8.71,9.64,52.16
5.74,6.56,58.51
7.14,8.06,57.08
7.57,8.43,55.21
5.88,6.75,58.36
5.65,6.59,58.51
5.46,6.46,57.76
4.87,5.66,57.65
3.62,4.57,59.81
3.65,4.18,58.94
2.53,2.89,58.94
4.26,4.13,57.4
3.19,3.03,57.75
2.85,2.51,58.15
2.84,2.45,61.18
2.59,2.38,65.56
2.17,1.97,65.56
1.93,1.63,64.52
2.34,2.53,63.5
4.19,4.35,62.74
10.44,11.25,61.21
6.03,6.12,60.31
5.63,5.81,66.68
6.61,7.27,64.93
7.46,8.39,63.31
8.43,9.48,63.04
13.72,15.9,55.85
13.49,15.68,54.87
16.09,19.15,51.48
14.3,18.45,51.32
11.86,13.66,54.75
13.12,15.9,51.79
12.64,17.83,50.96
13.18,17.6,48.48
12.0,15.03,53.13
12.56,15.43,51.43
11.84,15.22,50.41
11.91,15.36,50.37
15.68,20.21,45.11
17.12,21.76,44.58
17.98,23.14,39.32
18.21,22.92,39.25
13.8,16.35,45.86
14.07,15.52,47.61
12.51,13.94,50.0
9.63,10.09,54.83
9.09,10.48,56.87
10.21,11.44,55.2
8.26,8.44,57.08
7.78,8.28,60.76
5.17,5.27,64.68
5.17,5.53,64.5
5.16,5.28,62.92
4.31,4.44,65.73
3.46,3.34,68.31
2.74,2.24,69.76
2.74,2.56,71.51
2.55,2.56,72.08
2.21,2.4,72.08
2.34,2.25,67.83
2.05,2.04,67.83
1.75,1.45,66.96
2.01,1.74,66.18
2.12,1.92,66.96
2.32,2.01,64.4
3.47,3.47,62.35
3.24,3.31,60.39
3.86,3.98,58.52
4.39,4.58,57.41
4.58,4.86,57.94
5.04,5.21,57.41
6.42,7.25,55.08
8.27,9.28,54.12
7.59,9.11,54.8
9.99,12.42,53.19
10.06,12.17,54.53
8.86,10.65,55.97
7.45,9.04,58.25
8.18,9.15,58.25
7.71,9.13,58.58
8.18,9.42,58.87
8.7,10.58,57.92
7.52,9.07,60.34
6.72,7.28,61.7
5.98,6.77,62.43
7.31,8.31,61.4
7.38,8.25,60.16
7.84,8.97,59.42
8.87,9.5,57.37
9.34,10.8,57.11
8.99,9.67,57.3
7.08,8.14,59.2
5.33,5.86,60.31
6.1,7.15,58.6
5.55,6.26,59.2
5.2,5.94,59.82
3.89,4.2,60.97
4.34,4.62,61.15
3.24,3.2,62.58
3.09,3.51,62.57
2.86,3.05,61.46
3.09,3.19,60.76
2.72,2.61,60.76
2.75,2.62,59.81
2.71,3.05,58.94
1.96,1.75,61.37
1.52,1.25,68.12
1.18,1.24,67.83
1.4,1.28,67.83
1.22,1.29,67.16
1.49,1.33,66.18
1.69,1.57,65.56
1.67,1.33,65.56
1.48,0.75,66.12
2.01,1.94,63.5
2.17,1.74,69.63
4.98,4.72,68.49
4.44,4.31,68.58
3.62,3.99,67.39
4.61,5.13,66.12
3.88,3.79,64.97
7.07,8.59,63.18
7.99,9.16,62.31
8.4,9.55,61.23
5.88,6.86,64.33
6.07,7.04,63.23
6.51,8.0,61.63
4.92,5.74,64.68
6.13,7.07,62.58
5.79,6.82,63.08
5.56,6.56,64.58
5.32,6.0,63.67
4.42,5.47,67.1
4.54,5.71,66.66
4.15,4.92,68.07
5.14,5.97,66.63
4.58,5.44,67.25
6.15,6.92,63.48
5.29,5.68,64.28
6.26,6.71,62.86
5.55,6.47,63.21
6.85,7.57,61.76
5.71,6.55,62.86
7.64,7.75,60.22
6.09,6.49,60.97
5.14,5.71,63.16
5.12,5.99,63.16
5.28,5.71,63.57
4.61,4.85,64.66
4.48,5.14,64.67
3.8,4.32,65.73
4.06,4.22,64.71
4.53,4.82,64.55
3.83,4.26,64.55
3.1,3.1,65.42
2.41,2.29,67.5
3.18,3.0,66.1
2.09,2.06,66.96
1.82,1.94,66.18
1.8,2.04,64.4
3.18,3.4,62.41
2.12,2.52,61.12
3.68,3.82,59.89
6.08,6.74,56.78
5.13,5.52,53.79
5.49,5.62,52.67
6.42,6.87,51.7
7.51,8.38,50.02
8.69,9.53,49.33
13.24,15.93,44.47
19.53,30.31,34.15
15.8,17.7,39.9
13.09,15.2,42.12
12.14,13.46,43.5
13.03,16.97,43.76
10.82,12.82,44.78
9.26,11.29,44.45
9.82,11.92,44.21
8.57,9.55,44.55
10.64,12.77,44.08
10.08,12.3,44.08
8.77,10.74,42.87
10.48,12.86,42.87
13.52,17.19,38.64
11.84,13.54,45.67
10.86,12.29,52.85
9.89,10.81,54.3
10.15,11.19,53.32
9.63,10.25,54.13
10.0,10.67,54.83
9.16,9.94,57.11
9.0,9.01,57.08
7.31,7.1,58.51
6.23,6.68,60.23
5.22,5.56,61.47
3.96,4.27,62.57
3.96,3.8,61.46
3.03,2.82,62.93
3.18,3.45,61.36
3.55,3.62,59.81
4.64,4.97,57.34
3.61,3.36,58.32
4.21,4.38,56.72
5.28,5.18,53.86
4.55,4.57,54.6
6.1,6.24,54.48
4.81,5.1,53.85
3.89,3.79,56.96
3.84,3.84,56.49
3.6,3.33,57.14
3.48,3.17,56.94
3.27,3.17,57.58
3.13,3.32,58.6
2.66,2.69,60.43
2.35,2.41,60.21
3.5,3.34,61.18
4.63,4.83,60.09
4.0,4.29,62.31
4.11,4.21,61.18
4.8,5.03,58.96
5.07,5.44,58.01
6.22,7.2,54.95
7.3,8.33,54.18
8.67,10.5,54.0
8.83,10.67,54.0
8.26,9.61,54.91
9.86,12.31,54.51
8.57,10.22,55.65
6.9,8.15,59.15
5.73,6.3,61.4
7.11,8.12,61.17
7.67,9.16,61.87
6.38,7.48,63.21
6.15,6.71,63.48
5.68,6.42,65.21
4.85,5.18,66.75
4.9,4.81,66.75
5.73,6.33,66.56
5.53,5.52,67.36
5.12,5.25,67.19
4.05,4.18,69.63
4.83,5.14,67.14
4.54,4.75,67.31
4.69,5.17,66.29
3.55,3.48,69.53
2.79,2.54,71.49
1.7,1.47,71.55
1.72,1.7,71.68
1.84,1.7,68.41
2.52,2.31,65.8
2.52,2.41,63.71
2.2,2.16,63.0
2.2,2.16,61.74
1.32,1.26,62.41
1.23,1.21,61.3
1.88,1.71,61.04
2.44,2.39,60.23
2.55,2.71,60.47
2.42,2.51,61.33
1.46,1.34,62.83
1.95,2.02,61.34
1.47,1.62,64.24
1.08,1.33,66.76
1.87,1.91,66.16
1.74,1.75,65.0
1.89,2.16,66.43
3.04,3.01,67.72
2.55,2.56,69.17
2.72,2.4,69.95
2.37,2.73,69.8
2.96,3.34,69.17
3.57,3.91,69.56
4.42,5.21,71.3
3.88,4.28,68.86
4.01,4.67,67.42
3.09,3.58,70.88
3.12,3.88,71.6
3.61,3.93,71.74
5.58,6.64,68.07
5.34,6.45,68.04
5.33,5.89,68.04
6.39,6.8,65.21
10.3,11.2,58.6
9.32,10.51,57.3
10.5,11.46,55.29
11.68,12.75,55.04
11.67,12.71,57.3
9.12,9.71,60.53
7.75,8.21,61.59
7.79,8.24,61.47
10.2,10.64,60.98
10.09,10.87,61.35
9.12,10.11,60.75
8.55,8.7,60.98
8.73,8.91,60.22
6.6,7.01,63.7
6.69,6.84,62.93
6.66,6.48,64.57
3.09,2.75,68.12
1.78,1.82,67.83
2.48,2.48,67.83
2.55,2.47,67.16
2.37,2.22,66.18
1.88,1.9,66.96
1.56,1.13,65.56
1.72,1.7,64.34
2.35,2.67,62.93
3.78,3.99,62.16
5.26,5.23,60.59
5.56,5.99,58.52
8.99,9.64,56.49
11.08,13.06,53.32
15.03,17.74,49.84
13.88,15.84,48.21
19.22,22.42,42.27
16.68,19.6,45.11
16.4,21.41,46.14
19.41,31.01,26.25
16.22,24.84,31.59
15.82,23.33,37.72
16.33,22.98,36.78
15.54,21.9,40.07
15.01,20.74,30.41
14.49,19.33,45.37
14.77,19.26,43.01
15.4,20.8,44.39
12.35,15.42,51.12
13.69,21.23,51.08
13.45,16.73,47.96
18.18,22.81,41.26
18.29,22.76,39.46
17.18,21.54,40.89
15.75,16.57,45.67
15.9,19.66,39.17
15.97,20.96,36.34
16.02,21.7,17.76
19.53,21.38,12.0
18.44,19.38,6.26
17.47,18.75,14.17
17.54,18.79,5.99
19.12,20.62,8.61
22.45,24.82,3.5
22.34,24.62,14.2
22.03,22.96,3.5
19.98,20.61,3.5
18.5,18.57,3.56
16.29,16.6,3.56
15.03,15.42,3.3
15.17,15.63,3.3
14.58,16.13,6.01
14.22,15.58,6.01
12.26,14.81,8.37
11.78,12.64,17.7
12.0,12.92,16.65
12.42,13.25,15.64
13.59,15.01,12.05
13.79,15.93,11.64
17.18,21.31,21.73
22.11,29.62,17.6
25.69,32.58,20.21
33.51,42.5,14.63
30.45,38.53,20.14
36.91,35.17,15.28
22.71,29.63,21.16
22.56,27.52,26.01
15.68,22.43,34.45
16.3,24.59,26.5
16.54,23.26,20.03
16.3,22.81,25.75
15.54,22.12,24.91
14.88,20.62,26.34
15.13,20.5,21.93
15.46,21.35,22.34
15.47,21.08,26.2
16.3,21.59,24.67
17.61,23.56,21.89
18.36,23.84,19.76
18.65,23.4,14.17
18.66,23.27,8.37
17.06,20.98,6.16
16.26,19.87,6.01
16.37,20.19,3.3
15.8,21.21,3.3
15.82,21.65,6.01
19.26,20.87,12.0
18.16,18.88,8.62
17.16,18.61,6.01
17.53,18.68,5.99
18.84,20.1,11.99
22.28,24.32,9.0
22.21,24.26,9.0
21.86,22.62,6.2
19.63,20.19,12.48
18.29,18.46,12.5
16.32,17.55,14.34
14.97,15.86,15.75
15.05,15.4,15.75
7.46,7.8,16.71
7.69,8.12,17.7
7.29,7.93,17.7
11.76,12.57,16.71
10.63,10.59,22.07
8.79,9.06,21.92
9.66,10.26,21.73
10.46,10.96,24.7
11.81,12.65,24.29
