Data opsamlet af Aarhus Universitet. Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>. NOx: Kvælstofoxider µg/m<sup>3</sup>. O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;NO2;NOx;O3;PM_2.5_Lvs;comment
30-08-2021 07:00:00;27.2;35.67;30;;Data er ikke manuelt kontrolleret
30-08-2021 06:30:00;37.81;52.21;15.65;;Data er ikke manuelt kontrolleret
30-08-2021 06:00:00;22.78;26.09;24.47;;Data er ikke manuelt kontrolleret
30-08-2021 05:30:00;18.28;19.76;27.3;;Data er ikke manuelt kontrolleret
30-08-2021 05:00:00;14.54;15.05;29.3;;Data er ikke manuelt kontrolleret
30-08-2021 04:30:00;10.08;10.4;32.49;;Data er ikke manuelt kontrolleret
30-08-2021 03:30:00;10.48;10.69;33.37;;Data er ikke manuelt kontrolleret
30-08-2021 03:00:00;;;35.4;;Data er ikke manuelt kontrolleret
30-08-2021 02:30:00;9.49;9.47;35.26;;Data er ikke manuelt kontrolleret
30-08-2021 02:00:00;7.92;7.88;40.61;;Data er ikke manuelt kontrolleret
30-08-2021 01:30:00;6.31;6.14;45.6;;Data er ikke manuelt kontrolleret
30-08-2021 01:00:00;5.47;5.49;;;Data er ikke manuelt kontrolleret
30-08-2021 00:30:00;5.99;6.14;47.7;;Data er ikke manuelt kontrolleret
30-08-2021 00:00:00;8.22;8.43;45.46;6.64;Data er ikke manuelt kontrolleret
29-08-2021 23:30:00;10.27;10.21;43.07;;Data er ikke manuelt kontrolleret
29-08-2021 23:00:00;9.29;9.35;44.12;;Data er ikke manuelt kontrolleret
29-08-2021 22:30:00;11.38;11.55;40.47;;Data er ikke manuelt kontrolleret
29-08-2021 22:00:00;11.21;11.11;37.2;;Data er ikke manuelt kontrolleret
29-08-2021 21:30:00;7.38;7.54;38.32;;Data er ikke manuelt kontrolleret
29-08-2021 21:00:00;6.83;7.29;40.79;;Data er ikke manuelt kontrolleret
29-08-2021 20:30:00;6.23;6.46;44.36;;Data er ikke manuelt kontrolleret
29-08-2021 20:00:00;6.37;6.41;47.3;;Data er ikke manuelt kontrolleret
29-08-2021 19:30:00;6.83;6.98;49.57;;Data er ikke manuelt kontrolleret
29-08-2021 19:00:00;5.85;6.37;53.4;;Data er ikke manuelt kontrolleret
29-08-2021 18:30:00;7.15;7.8;59.07;;Data er ikke manuelt kontrolleret
29-08-2021 18:00:00;5.76;6.18;64.04;;Data er ikke manuelt kontrolleret
29-08-2021 17:30:00;5.87;6.41;64.6;;Data er ikke manuelt kontrolleret
29-08-2021 17:00:00;5.01;5.55;64.72;;Data er ikke manuelt kontrolleret
29-08-2021 16:30:00;5.03;5.79;68.19;;Data er ikke manuelt kontrolleret
29-08-2021 16:00:00;6.5;7.88;70.41;;Data er ikke manuelt kontrolleret
29-08-2021 15:30:00;4.53;5.7;70.19;;Data er ikke manuelt kontrolleret
29-08-2021 15:00:00;5.95;7.71;70.23;;Data er ikke manuelt kontrolleret
29-08-2021 14:30:00;4.76;5.99;74.58;;Data er ikke manuelt kontrolleret
29-08-2021 14:00:00;5.37;6.75;72.92;;Data er ikke manuelt kontrolleret
29-08-2021 13:30:00;4.55;5.74;70.67;;Data er ikke manuelt kontrolleret
29-08-2021 13:00:00;4.63;5.45;71.25;;Data er ikke manuelt kontrolleret
29-08-2021 12:30:00;5.03;6.48;71.69;;Data er ikke manuelt kontrolleret
29-08-2021 12:00:00;4.02;5.11;70.09;;Data er ikke manuelt kontrolleret
29-08-2021 11:30:00;4.65;5.81;66.54;;Data er ikke manuelt kontrolleret
29-08-2021 11:00:00;4.53;5.6;65.96;;Data er ikke manuelt kontrolleret
29-08-2021 10:30:00;4.65;5.76;63.88;;Data er ikke manuelt kontrolleret
29-08-2021 10:00:00;5.3;6.2;60.93;;Data er ikke manuelt kontrolleret
29-08-2021 09:30:00;3.96;4.48;61.49;;Data er ikke manuelt kontrolleret
29-08-2021 09:00:00;4.86;5.7;58.77;;Data er ikke manuelt kontrolleret
29-08-2021 08:30:00;3.92;4.7;56.94;;Data er ikke manuelt kontrolleret
29-08-2021 08:00:00;4.55;4.86;51.47;;Data er ikke manuelt kontrolleret
29-08-2021 07:30:00;3.79;4.15;48.93;;Data er ikke manuelt kontrolleret
29-08-2021 07:00:00;3.31;3.14;52.57;;Data er ikke manuelt kontrolleret
29-08-2021 06:30:00;3.16;3.12;54.42;;Data er ikke manuelt kontrolleret
29-08-2021 05:30:00;2.2;2.14;56.72;;Data er ikke manuelt kontrolleret
29-08-2021 05:00:00;2.14;1.91;55.72;;Data er ikke manuelt kontrolleret
29-08-2021 04:30:00;1.76;1.22;54.68;;Data er ikke manuelt kontrolleret
29-08-2021 04:00:00;1.49;1.47;56.4;;Data er ikke manuelt kontrolleret
29-08-2021 03:30:00;1.8;1.49;55.22;;Data er ikke manuelt kontrolleret
29-08-2021 03:00:00;2.18;2.08;;;Data er ikke manuelt kontrolleret
29-08-2021 02:30:00;2.62;2.77;43.41;;Data er ikke manuelt kontrolleret
29-08-2021 02:00:00;3.69;4.28;30.95;;Data er ikke manuelt kontrolleret
29-08-2021 01:30:00;3.67;3.4;27.46;;Data er ikke manuelt kontrolleret
29-08-2021 01:00:00;3.56;3.54;29.5;;Data er ikke manuelt kontrolleret
29-08-2021 00:30:00;3.69;3.33;27.34;;Data er ikke manuelt kontrolleret
29-08-2021 00:00:00;4.67;4.78;27.6;7.01;Data er ikke manuelt kontrolleret
28-08-2021 23:30:00;3.56;3.75;28.44;;Data er ikke manuelt kontrolleret
28-08-2021 23:00:00;3.79;3.79;29.5;;Data er ikke manuelt kontrolleret
28-08-2021 22:30:00;3.56;3.31;32.55;;Data er ikke manuelt kontrolleret
28-08-2021 22:00:00;3.54;4.05;34.81;;Data er ikke manuelt kontrolleret
28-08-2021 21:30:00;3.96;4.19;36.6;;Data er ikke manuelt kontrolleret
28-08-2021 21:00:00;4.42;4.8;36.06;;Data er ikke manuelt kontrolleret
28-08-2021 20:30:00;6.87;8.45;34.51;;Data er ikke manuelt kontrolleret
28-08-2021 20:00:00;5.34;6.48;37.2;;Data er ikke manuelt kontrolleret
28-08-2021 19:30:00;4.67;5.34;39.38;;Data er ikke manuelt kontrolleret
28-08-2021 19:00:00;5.22;5.78;39.55;;Data er ikke manuelt kontrolleret
28-08-2021 18:30:00;5.36;6.45;40.25;;Data er ikke manuelt kontrolleret
28-08-2021 18:00:00;5.03;6.69;42.03;;Data er ikke manuelt kontrolleret
28-08-2021 17:30:00;2.89;3.42;45.08;;Data er ikke manuelt kontrolleret
28-08-2021 17:00:00;3.61;4.46;45.04;;Data er ikke manuelt kontrolleret
28-08-2021 16:30:00;2.58;2.87;47.04;;Data er ikke manuelt kontrolleret
28-08-2021 16:00:00;3.77;4.84;47.8;;Data er ikke manuelt kontrolleret
28-08-2021 15:30:00;3.6;4.57;50.57;;Data er ikke manuelt kontrolleret
28-08-2021 15:00:00;3.5;4.95;52.41;;Data er ikke manuelt kontrolleret
28-08-2021 14:30:00;4.25;5.89;52.41;;Data er ikke manuelt kontrolleret
28-08-2021 14:00:00;3.21;4.74;54.2;;Data er ikke manuelt kontrolleret
28-08-2021 13:30:00;2.95;4.3;52.33;;Data er ikke manuelt kontrolleret
28-08-2021 13:00:00;2.87;4.07;49.05;;Data er ikke manuelt kontrolleret
28-08-2021 12:30:00;3.08;4.38;44.9;;Data er ikke manuelt kontrolleret
28-08-2021 12:00:00;3.25;4.93;41.57;;Data er ikke manuelt kontrolleret
28-08-2021 11:30:00;3.31;4.92;38.14;;Data er ikke manuelt kontrolleret
28-08-2021 11:00:00;3.58;5.74;38.66;;Data er ikke manuelt kontrolleret
28-08-2021 10:30:00;3.61;5.43;37.92;;Data er ikke manuelt kontrolleret
28-08-2021 10:00:00;3.65;5.41;37.24;;Data er ikke manuelt kontrolleret
28-08-2021 09:30:00;4.04;5.83;39.95;;Data er ikke manuelt kontrolleret
28-08-2021 09:00:00;3.61;5.11;42.93;;Data er ikke manuelt kontrolleret
28-08-2021 08:30:00;2.87;3.39;42.83;;Data er ikke manuelt kontrolleret
28-08-2021 08:00:00;2.89;3.42;41.21;;Data er ikke manuelt kontrolleret
28-08-2021 07:30:00;2.51;2.7;36.86;;Data er ikke manuelt kontrolleret
28-08-2021 07:00:00;2.49;2.58;35.72;;Data er ikke manuelt kontrolleret
28-08-2021 06:30:00;2.85;3.08;34.13;;Data er ikke manuelt kontrolleret
28-08-2021 06:00:00;2.89;3.23;34.47;;Data er ikke manuelt kontrolleret
28-08-2021 05:30:00;2.58;2.75;33.55;;Data er ikke manuelt kontrolleret
28-08-2021 04:30:00;2.47;2.64;29.84;;Data er ikke manuelt kontrolleret
28-08-2021 04:00:00;2.85;3.08;29.58;;Data er ikke manuelt kontrolleret
28-08-2021 03:30:00;2.07;2.16;28.66;;Data er ikke manuelt kontrolleret
28-08-2021 03:00:00;2.01;1.84;28.76;;Data er ikke manuelt kontrolleret
28-08-2021 02:30:00;1.99;1.93;28.6;;Data er ikke manuelt kontrolleret
28-08-2021 02:00:00;2.12;1.95;;;Data er ikke manuelt kontrolleret
28-08-2021 01:30:00;1.95;1.68;28.36;;Data er ikke manuelt kontrolleret
28-08-2021 01:00:00;1.82;1.76;28.5;;Data er ikke manuelt kontrolleret
28-08-2021 00:30:00;1.97;2.01;29.74;;Data er ikke manuelt kontrolleret
28-08-2021 00:00:00;2.58;2.39;30;3.7;Data er ikke manuelt kontrolleret
27-08-2021 23:30:00;2.93;3.12;32.99;;Data er ikke manuelt kontrolleret
27-08-2021 23:00:00;2.24;2.16;36.46;;Data er ikke manuelt kontrolleret
27-08-2021 22:30:00;2.22;2.54;33.69;;Data er ikke manuelt kontrolleret
27-08-2021 22:00:00;3.67;4.19;31.61;;Data er ikke manuelt kontrolleret
27-08-2021 21:30:00;5.11;6.81;30.75;;Data er ikke manuelt kontrolleret
27-08-2021 21:00:00;3.48;3.77;33.11;;Data er ikke manuelt kontrolleret
27-08-2021 20:30:00;4.49;5.41;33.25;;Data er ikke manuelt kontrolleret
27-08-2021 20:00:00;3.81;4.92;33.75;;Data er ikke manuelt kontrolleret
27-08-2021 19:30:00;3.92;4.92;35.52;;Data er ikke manuelt kontrolleret
27-08-2021 19:00:00;3.21;3.73;37.32;;Data er ikke manuelt kontrolleret
27-08-2021 18:30:00;3.39;4.36;38.5;;Data er ikke manuelt kontrolleret
27-08-2021 18:00:00;3.94;4.59;38.2;;Data er ikke manuelt kontrolleret
27-08-2021 17:30:00;3.33;4.46;40.93;;Data er ikke manuelt kontrolleret
27-08-2021 17:00:00;4.55;6.01;41.89;;Data er ikke manuelt kontrolleret
27-08-2021 16:30:00;4.53;6.01;39.57;;Data er ikke manuelt kontrolleret
27-08-2021 16:00:00;4.02;5.66;41.19;;Data er ikke manuelt kontrolleret
27-08-2021 15:30:00;4.99;6.77;43.51;;Data er ikke manuelt kontrolleret
27-08-2021 15:00:00;5.13;7.11;44.76;;Data er ikke manuelt kontrolleret
27-08-2021 14:30:00;5.43;7.69;42.39;;Data er ikke manuelt kontrolleret
27-08-2021 14:00:00;5.85;8.15;43.75;;Data er ikke manuelt kontrolleret
27-08-2021 13:30:00;5.76;7.84;45.3;;Data er ikke manuelt kontrolleret
27-08-2021 13:00:00;5.3;7.32;44.14;;Data er ikke manuelt kontrolleret
27-08-2021 12:30:00;5.74;8.01;41.23;;Data er ikke manuelt kontrolleret
27-08-2021 12:00:00;10.38;20.44;38.36;;Data er ikke manuelt kontrolleret
27-08-2021 11:30:00;5.28;7.15;41.75;;Data er ikke manuelt kontrolleret
27-08-2021 11:00:00;4.8;6.39;44.42;;Data er ikke manuelt kontrolleret
27-08-2021 10:30:00;6.08;8.2;42.61;;Data er ikke manuelt kontrolleret
27-08-2021 10:00:00;7.73;9.68;39.49;;Data er ikke manuelt kontrolleret
27-08-2021 09:30:00;8.15;10.02;41.59;;Data er ikke manuelt kontrolleret
27-08-2021 09:00:00;8.19;12.2;42.75;;Data er ikke manuelt kontrolleret
27-08-2021 08:30:00;7.36;8.85;46.68;;Data er ikke manuelt kontrolleret
27-08-2021 08:00:00;8.61;10.94;45.32;;Data er ikke manuelt kontrolleret
27-08-2021 07:30:00;8.99;9.7;45.86;;Data er ikke manuelt kontrolleret
27-08-2021 07:00:00;10.38;11.57;46.82;;Data er ikke manuelt kontrolleret
27-08-2021 06:30:00;8.43;9.54;49.81;;Data er ikke manuelt kontrolleret
27-08-2021 06:00:00;4.7;5.07;51.17;;Data er ikke manuelt kontrolleret
27-08-2021 05:30:00;4.09;4.57;52.49;;Data er ikke manuelt kontrolleret
27-08-2021 05:00:00;3.06;2.95;55.96;;Data er ikke manuelt kontrolleret
27-08-2021 04:30:00;2.45;2.56;58.51;;Data er ikke manuelt kontrolleret
27-08-2021 03:30:00;2.12;2.7;59.57;;Data er ikke manuelt kontrolleret
27-08-2021 03:00:00;1.74;2.3;53.66;;Data er ikke manuelt kontrolleret
27-08-2021 02:30:00;1.24;1.64;56.16;;Data er ikke manuelt kontrolleret
27-08-2021 02:00:00;1.2;1.55;54.12;;Data er ikke manuelt kontrolleret
27-08-2021 01:30:00;1.13;0.67;54.44;;Data er ikke manuelt kontrolleret
27-08-2021 01:00:00;1.05;1.36;;;Data er ikke manuelt kontrolleret
27-08-2021 00:30:00;1.49;0.27;50.91;;Data er ikke manuelt kontrolleret
27-08-2021 00:00:00;1.32;1.68;50.81;3.06;Data er ikke manuelt kontrolleret
26-08-2021 23:30:00;2.1;2.56;48.83;;Data er ikke manuelt kontrolleret
26-08-2021 23:00:00;1.86;2.41;45.12;;Data er ikke manuelt kontrolleret
26-08-2021 22:30:00;1.15;1.91;43.79;;Data er ikke manuelt kontrolleret
26-08-2021 22:00:00;1.45;2.08;43.11;;Data er ikke manuelt kontrolleret
26-08-2021 21:30:00;1.61;1.84;43.83;;Data er ikke manuelt kontrolleret
26-08-2021 21:00:00;1.93;2.87;43.95;;Data er ikke manuelt kontrolleret
26-08-2021 20:30:00;2.31;3.16;44.28;;Data er ikke manuelt kontrolleret
26-08-2021 20:00:00;1.8;2.26;44.92;;Data er ikke manuelt kontrolleret
26-08-2021 19:30:00;1.74;2.47;45.14;;Data er ikke manuelt kontrolleret
26-08-2021 19:00:00;2.03;2.81;45.5;;Data er ikke manuelt kontrolleret
26-08-2021 18:30:00;2.03;2.72;46.66;;Data er ikke manuelt kontrolleret
26-08-2021 18:00:00;2.45;3.6;47.32;;Data er ikke manuelt kontrolleret
26-08-2021 17:30:00;3.08;4.53;46.96;;Data er ikke manuelt kontrolleret
26-08-2021 17:00:00;2.62;3.79;46.86;;Data er ikke manuelt kontrolleret
26-08-2021 16:30:00;2.85;4.48;45.68;;Data er ikke manuelt kontrolleret
26-08-2021 16:00:00;3.29;4.4;44.07;;Data er ikke manuelt kontrolleret
26-08-2021 15:30:00;3.69;5.3;44.24;;Data er ikke manuelt kontrolleret
26-08-2021 15:00:00;3.12;4.57;44.9;;Data er ikke manuelt kontrolleret
26-08-2021 14:30:00;3.81;5.78;44.28;;Data er ikke manuelt kontrolleret
26-08-2021 14:00:00;3.84;5.55;46.22;;Data er ikke manuelt kontrolleret
26-08-2021 13:30:00;3.5;5.11;46.44;;Data er ikke manuelt kontrolleret
26-08-2021 13:00:00;3.75;6.81;45.62;;Data er ikke manuelt kontrolleret
26-08-2021 12:30:00;3.17;4.86;46.8;;Data er ikke manuelt kontrolleret
26-08-2021 12:00:00;2.45;3.5;47.06;;Data er ikke manuelt kontrolleret
26-08-2021 11:30:00;3.29;4.9;43.95;;Data er ikke manuelt kontrolleret
26-08-2021 11:00:00;3.21;5.3;45.28;;Data er ikke manuelt kontrolleret
26-08-2021 10:30:00;2.68;4.36;46.62;;Data er ikke manuelt kontrolleret
26-08-2021 10:00:00;2.6;4.38;47.16;;Data er ikke manuelt kontrolleret
26-08-2021 09:30:00;2.31;4.23;47.08;;Data er ikke manuelt kontrolleret
26-08-2021 09:00:00;2.83;4.99;47.12;;Data er ikke manuelt kontrolleret
26-08-2021 08:30:00;2.85;4.99;46.98;;Data er ikke manuelt kontrolleret
26-08-2021 08:00:00;2.85;4.55;47.7;;Data er ikke manuelt kontrolleret
26-08-2021 07:30:00;4.99;8.64;45.92;;Data er ikke manuelt kontrolleret
26-08-2021 07:00:00;4.21;6.25;46.62;;Data er ikke manuelt kontrolleret
26-08-2021 06:30:00;5.11;6.75;45.34;;Data er ikke manuelt kontrolleret
26-08-2021 05:30:00;3.84;4.19;49.43;;Data er ikke manuelt kontrolleret
26-08-2021 05:00:00;3.1;3.19;51.73;;Data er ikke manuelt kontrolleret
26-08-2021 04:30:00;1.87;1.86;53.76;;Data er ikke manuelt kontrolleret
26-08-2021 04:00:00;1.93;2.3;54.88;;Data er ikke manuelt kontrolleret
26-08-2021 03:30:00;1.49;1.68;57;;Data er ikke manuelt kontrolleret
26-08-2021 03:00:00;1.76;1.7;;;Data er ikke manuelt kontrolleret
26-08-2021 02:30:00;1.05;1.2;57.76;;Data er ikke manuelt kontrolleret
26-08-2021 02:00:00;1.53;1.4;53.94;;Data er ikke manuelt kontrolleret
26-08-2021 01:30:00;2.07;2.22;54.12;;Data er ikke manuelt kontrolleret
26-08-2021 01:00:00;2.62;2.54;54.5;;Data er ikke manuelt kontrolleret
26-08-2021 00:30:00;3.39;3.16;53.25;;Data er ikke manuelt kontrolleret
26-08-2021 00:00:00;2.12;2.08;55.12;3.65;Data er ikke manuelt kontrolleret
25-08-2021 23:30:00;2.93;2.96;54.58;;Data er ikke manuelt kontrolleret
25-08-2021 23:00:00;2.41;2.16;55.3;;Data er ikke manuelt kontrolleret
25-08-2021 22:30:00;2.03;2.08;56.62;;Data er ikke manuelt kontrolleret
25-08-2021 22:00:00;2.83;2.77;56.4;;Data er ikke manuelt kontrolleret
25-08-2021 21:30:00;3.77;4.09;57.62;;Data er ikke manuelt kontrolleret
25-08-2021 21:00:00;6.41;6.94;56.64;;Data er ikke manuelt kontrolleret
25-08-2021 20:30:00;8.41;8.78;58.17;;Data er ikke manuelt kontrolleret
25-08-2021 20:00:00;8.15;8.61;59.13;;Data er ikke manuelt kontrolleret
25-08-2021 19:30:00;9.01;9.24;59.61;;Data er ikke manuelt kontrolleret
25-08-2021 19:00:00;7.19;7.32;64.86;;Data er ikke manuelt kontrolleret
25-08-2021 18:30:00;8.74;9.26;63.02;;Data er ikke manuelt kontrolleret
25-08-2021 18:00:00;5.03;5.58;65.12;;Data er ikke manuelt kontrolleret
25-08-2021 17:30:00;3.23;3.79;68.93;;Data er ikke manuelt kontrolleret
25-08-2021 17:00:00;3.71;4.23;71.13;;Data er ikke manuelt kontrolleret
25-08-2021 16:30:00;4.42;5.14;71.93;;Data er ikke manuelt kontrolleret
25-08-2021 16:00:00;3.73;4.28;72.88;;Data er ikke manuelt kontrolleret
25-08-2021 15:30:00;3.63;4.63;72;;Data er ikke manuelt kontrolleret
25-08-2021 15:00:00;3.25;3.92;70.77;;Data er ikke manuelt kontrolleret
25-08-2021 14:30:00;3.84;5.28;71.47;;Data er ikke manuelt kontrolleret
25-08-2021 14:00:00;4.69;6.27;68.41;;Data er ikke manuelt kontrolleret
25-08-2021 13:30:00;5.16;7.38;63.04;;Data er ikke manuelt kontrolleret
25-08-2021 13:00:00;4.17;5.76;59.13;;Data er ikke manuelt kontrolleret
25-08-2021 12:30:00;4.13;6.25;54.74;;Data er ikke manuelt kontrolleret
25-08-2021 12:00:00;4.13;5.99;53.56;;Data er ikke manuelt kontrolleret
25-08-2021 11:30:00;4.26;6.18;50.21;;Data er ikke manuelt kontrolleret
25-08-2021 11:00:00;4.17;6.1;50.49;;Data er ikke manuelt kontrolleret
25-08-2021 10:30:00;4.93;7.92;49.63;;Data er ikke manuelt kontrolleret
25-08-2021 10:00:00;5.11;7.92;47.92;;Data er ikke manuelt kontrolleret
25-08-2021 09:30:00;5.22;8.01;47.28;;Data er ikke manuelt kontrolleret
25-08-2021 09:00:00;4.55;6.04;48.6;;Data er ikke manuelt kontrolleret
25-08-2021 08:30:00;4.78;5.85;50.91;;Data er ikke manuelt kontrolleret
25-08-2021 08:00:00;4.67;6.01;54;;Data er ikke manuelt kontrolleret
25-08-2021 07:30:00;3.9;5.24;51.59;;Data er ikke manuelt kontrolleret
25-08-2021 07:00:00;4.02;5.09;51.71;;Data er ikke manuelt kontrolleret
25-08-2021 06:30:00;5.2;6.52;50.99;;Data er ikke manuelt kontrolleret
25-08-2021 06:00:00;4.38;5.05;51.03;;Data er ikke manuelt kontrolleret
25-08-2021 05:30:00;4.59;5.41;50.87;;Data er ikke manuelt kontrolleret
25-08-2021 04:30:00;3.14;3.33;51.15;;Data er ikke manuelt kontrolleret
25-08-2021 04:00:00;1.47;1.59;51.93;;Data er ikke manuelt kontrolleret
25-08-2021 03:30:00;2.2;2.49;51.29;;Data er ikke manuelt kontrolleret
25-08-2021 03:00:00;2.01;2.22;51.81;;Data er ikke manuelt kontrolleret
25-08-2021 02:30:00;0.99;1.3;53.46;;Data er ikke manuelt kontrolleret
25-08-2021 02:00:00;1.15;1.47;;;Data er ikke manuelt kontrolleret
25-08-2021 01:30:00;0.8;1.17;56.66;;Data er ikke manuelt kontrolleret
25-08-2021 01:00:00;0.86;1.07;57.48;;Data er ikke manuelt kontrolleret
25-08-2021 00:30:00;0.78;0.99;62.01;;Data er ikke manuelt kontrolleret
25-08-2021 00:00:00;1.22;1.03;69.89;4.34;Data er ikke manuelt kontrolleret
24-08-2021 23:30:00;1.19;1.22;74.5;;Data er ikke manuelt kontrolleret
24-08-2021 23:00:00;1.3;1.2;73.8;;Data er ikke manuelt kontrolleret
24-08-2021 22:30:00;1.55;1.84;69.47;;Data er ikke manuelt kontrolleret
24-08-2021 22:00:00;2.72;3.14;66.96;;Data er ikke manuelt kontrolleret
24-08-2021 21:30:00;3.1;3.54;67.02;;Data er ikke manuelt kontrolleret
24-08-2021 21:00:00;3.35;3.4;66.4;;Data er ikke manuelt kontrolleret
24-08-2021 20:30:00;4.07;4.44;64.94;;Data er ikke manuelt kontrolleret
24-08-2021 20:00:00;3.16;3.52;68.21;;Data er ikke manuelt kontrolleret
24-08-2021 19:30:00;3.67;4.11;70.19;;Data er ikke manuelt kontrolleret
24-08-2021 19:00:00;4.07;4.78;68.53;;Data er ikke manuelt kontrolleret
24-08-2021 18:30:00;2.98;3.39;68.31;;Data er ikke manuelt kontrolleret
24-08-2021 18:00:00;3.27;3.73;69.45;;Data er ikke manuelt kontrolleret
24-08-2021 17:30:00;3.06;3.4;70.39;;Data er ikke manuelt kontrolleret
24-08-2021 17:00:00;3.21;3.9;75.66;;Data er ikke manuelt kontrolleret
24-08-2021 16:30:00;3.29;3.82;76.12;;Data er ikke manuelt kontrolleret
24-08-2021 16:00:00;3.67;4.69;76.32;;Data er ikke manuelt kontrolleret
24-08-2021 15:30:00;2.64;3.58;78.01;;Data er ikke manuelt kontrolleret
24-08-2021 15:00:00;4.11;5.39;76.63;;Data er ikke manuelt kontrolleret
24-08-2021 14:30:00;4.17;6.01;74.96;;Data er ikke manuelt kontrolleret
24-08-2021 14:00:00;3.61;4.72;72.44;;Data er ikke manuelt kontrolleret
24-08-2021 13:30:00;3.44;4.82;73.32;;Data er ikke manuelt kontrolleret
24-08-2021 13:00:00;4.53;6.06;73.64;;Data er ikke manuelt kontrolleret
24-08-2021 12:30:00;4.44;6.12;71.39;;Data er ikke manuelt kontrolleret
24-08-2021 12:00:00;4.92;7.11;69.19;;Data er ikke manuelt kontrolleret
24-08-2021 11:30:00;3.14;4.04;68.97;;Data er ikke manuelt kontrolleret
24-08-2021 11:00:00;3.73;5.13;66.68;;Data er ikke manuelt kontrolleret
24-08-2021 10:30:00;3.94;5.3;62.19;;Data er ikke manuelt kontrolleret
24-08-2021 10:00:00;5.32;7.42;62.68;;Data er ikke manuelt kontrolleret
24-08-2021 09:30:00;4.88;6.83;64.9;;Data er ikke manuelt kontrolleret
24-08-2021 09:00:00;6.31;8.59;61.21;;Data er ikke manuelt kontrolleret
24-08-2021 08:30:00;8.78;11.8;54.74;;Data er ikke manuelt kontrolleret
24-08-2021 08:00:00;28.21;56.3;23.85;;Data er ikke manuelt kontrolleret
24-08-2021 07:30:00;35.02;94.36;6.96;;Data er ikke manuelt kontrolleret
24-08-2021 07:00:00;39.19;92.26;7.02;;Data er ikke manuelt kontrolleret
24-08-2021 06:30:00;38;82.64;8.08;;Data er ikke manuelt kontrolleret
24-08-2021 06:00:00;33.56;45.92;13.53;;Data er ikke manuelt kontrolleret
24-08-2021 05:30:00;28.25;33.83;16.09;;Data er ikke manuelt kontrolleret
24-08-2021 05:00:00;21.8;23.85;16.92;;Data er ikke manuelt kontrolleret
24-08-2021 04:30:00;12.57;13.37;20.34;;Data er ikke manuelt kontrolleret
24-08-2021 03:30:00;10.79;10.88;22.05;;Data er ikke manuelt kontrolleret
24-08-2021 03:00:00;10.88;11.11;25.98;;Data er ikke manuelt kontrolleret
24-08-2021 02:30:00;9.79;9.89;29.72;;Data er ikke manuelt kontrolleret
24-08-2021 02:00:00;11.82;12.05;28.68;;Data er ikke manuelt kontrolleret
24-08-2021 01:30:00;10.79;11.11;31.55;;Data er ikke manuelt kontrolleret
24-08-2021 01:00:00;14.69;14.9;;;Data er ikke manuelt kontrolleret
24-08-2021 00:30:00;15.19;15.45;33.97;;Data er ikke manuelt kontrolleret
24-08-2021 00:00:00;14.38;14.59;39.14;4.78;Data er ikke manuelt kontrolleret
23-08-2021 23:30:00;9.05;9.18;55.2;;Data er ikke manuelt kontrolleret
23-08-2021 23:00:00;18.88;19.01;35.44;;Data er ikke manuelt kontrolleret
23-08-2021 22:30:00;15.03;14.96;48.18;;Data er ikke manuelt kontrolleret
23-08-2021 22:00:00;8.68;8.57;64.28;;Data er ikke manuelt kontrolleret
23-08-2021 21:30:00;8.19;8.2;66.42;;Data er ikke manuelt kontrolleret
23-08-2021 21:00:00;7.78;7.67;68.33;;Data er ikke manuelt kontrolleret
23-08-2021 20:30:00;7.9;7.92;70.71;;Data er ikke manuelt kontrolleret
23-08-2021 20:00:00;6.48;6.52;72.4;;Data er ikke manuelt kontrolleret
23-08-2021 19:30:00;4.51;4.15;76.71;;Data er ikke manuelt kontrolleret
23-08-2021 19:00:00;6.43;6.66;68.57;;Data er ikke manuelt kontrolleret
23-08-2021 18:30:00;9.01;9.96;59.45;;Data er ikke manuelt kontrolleret
23-08-2021 18:00:00;9.33;10.9;60.35;;Data er ikke manuelt kontrolleret
23-08-2021 17:30:00;7.32;9.18;66.22;;Data er ikke manuelt kontrolleret
23-08-2021 17:00:00;10.9;13.04;74.32;;Data er ikke manuelt kontrolleret
23-08-2021 16:30:00;5.72;6.64;82.28;;Data er ikke manuelt kontrolleret
23-08-2021 16:00:00;4.48;5.13;83.26;;Data er ikke manuelt kontrolleret
23-08-2021 15:30:00;4.69;5.58;82.78;;Data er ikke manuelt kontrolleret
23-08-2021 15:00:00;4.63;5.64;82.38;;Data er ikke manuelt kontrolleret
23-08-2021 14:30:00;5.6;7.15;79.45;;Data er ikke manuelt kontrolleret
23-08-2021 14:00:00;6.01;7.42;79.53;;Data er ikke manuelt kontrolleret
23-08-2021 13:30:00;6.85;8.28;78.03;;Data er ikke manuelt kontrolleret
23-08-2021 13:00:00;8.32;10.73;75.68;;Data er ikke manuelt kontrolleret
23-08-2021 12:30:00;12.66;16.52;67.02;;Data er ikke manuelt kontrolleret
