Data opsamlet af Aarhus Universitet, Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>, NOx: Kvælstofoxider µg/m<sup>3</sup>, O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;CO;NO2;SO2;NOx;PM_2.5_Lvs
08-07-2021 16:30:00;;35,36;0,8;71,03;;Data er ikke manuelt kontrolleret
08-07-2021 16:00:00;;35,09;0,85;60,86;;Data er ikke manuelt kontrolleret
08-07-2021 15:30:00;;32,93;0,77;62,06;;Data er ikke manuelt kontrolleret
08-07-2021 15:00:00;;36,82;1,12;77,57;;Data er ikke manuelt kontrolleret
08-07-2021 14:30:00;;35,84;1,65;91,38;;Data er ikke manuelt kontrolleret
08-07-2021 14:00:00;;20,67;0,82;54,62;;Data er ikke manuelt kontrolleret
08-07-2021 13:30:00;;23,45;1,01;51,81;;Data er ikke manuelt kontrolleret
08-07-2021 13:00:00;;20,18;0,64;33,7;;Data er ikke manuelt kontrolleret
08-07-2021 12:30:00;;13,04;0,59;22,17;;Data er ikke manuelt kontrolleret
08-07-2021 12:00:00;;10,63;0,45;17,58;;Data er ikke manuelt kontrolleret
08-07-2021 11:30:00;;11,38;0,69;20,16;;Data er ikke manuelt kontrolleret
08-07-2021 11:00:00;;9,28;0,59;15,26;;Data er ikke manuelt kontrolleret
08-07-2021 10:30:00;;11,51;0,8;20,04;;Data er ikke manuelt kontrolleret
08-07-2021 10:00:00;;16,12;0,88;29,45;;Data er ikke manuelt kontrolleret
08-07-2021 09:30:00;;11,17;0,53;20,88;;Data er ikke manuelt kontrolleret
08-07-2021 09:00:00;;40,74;1,33;76,81;;Data er ikke manuelt kontrolleret
08-07-2021 08:30:00;;21,29;0,88;43,24;;Data er ikke manuelt kontrolleret
08-07-2021 08:00:00;;18,61;0,96;37,12;;Data er ikke manuelt kontrolleret
08-07-2021 07:30:00;;10,1;0,61;17,1;;Data er ikke manuelt kontrolleret
08-07-2021 07:00:00;0,13;13,85;0,69;25,99;;Data er ikke manuelt kontrolleret
08-07-2021 06:30:00;0,2;25,72;0,98;52,94;;Data er ikke manuelt kontrolleret
08-07-2021 06:00:00;0,2;28,11;0,96;61,95;;Data er ikke manuelt kontrolleret
08-07-2021 05:30:00;0,3;30,73;1,84;80,92;;Data er ikke manuelt kontrolleret
08-07-2021 04:30:00;0,19;18,97;0,53;34,14;;Data er ikke manuelt kontrolleret
08-07-2021 04:00:00;0,13;24,06;0,96;35,88;;Data er ikke manuelt kontrolleret
08-07-2021 03:30:00;0,13;14,65;0,77;19,97;;Data er ikke manuelt kontrolleret
08-07-2021 03:00:00;0,1;11,23;0,82;15,66;;Data er ikke manuelt kontrolleret
08-07-2021 02:30:00;0,1;4,44;0,98;5,7;;Data er ikke manuelt kontrolleret
08-07-2021 02:00:00;0,15;7,99;0,8;13,41;;Data er ikke manuelt kontrolleret
08-07-2021 01:30:00;0,13;6,62;0,64;9,29;;Data er ikke manuelt kontrolleret
08-07-2021 01:00:00;0,15;6,83;0,85;10,82;;Data er ikke manuelt kontrolleret
08-07-2021 00:30:00;0,14;7,63;0,82;10,23;;Data er ikke manuelt kontrolleret
08-07-2021 00:00:00;0,16;13,64;1,01;20,64;9,35;Data er ikke manuelt kontrolleret
07-07-2021 23:30:00;0,17;17,16;1,09;25,03;;Data er ikke manuelt kontrolleret
07-07-2021 23:00:00;0,3;23,06;1,28;38,38;;Data er ikke manuelt kontrolleret
07-07-2021 22:30:00;0,3;20,9;1,06;37,37;;Data er ikke manuelt kontrolleret
07-07-2021 22:00:00;0,15;9,03;1,68;34,31;;Data er ikke manuelt kontrolleret
07-07-2021 21:30:00;0,16;22,85;1,12;41,81;;Data er ikke manuelt kontrolleret
07-07-2021 21:00:00;0,35;43,7;2,13;91,17;;Data er ikke manuelt kontrolleret
07-07-2021 20:30:00;0,15;17,25;0,98;26,43;;Data er ikke manuelt kontrolleret
07-07-2021 20:00:00;0,12;10,08;0,88;13,58;;Data er ikke manuelt kontrolleret
07-07-2021 19:30:00;0,13;10,82;1,04;15,93;;Data er ikke manuelt kontrolleret
07-07-2021 19:00:00;0,14;10,25;1,12;16,5;;Data er ikke manuelt kontrolleret
07-07-2021 18:30:00;0,12;5,85;1,17;8,26;;Data er ikke manuelt kontrolleret
07-07-2021 16:30:00;0,06;8,84;0,29;17,33;;Data er ikke manuelt kontrolleret
07-07-2021 16:00:00;0,13;9,66;0,64;16,28;;Data er ikke manuelt kontrolleret
07-07-2021 15:30:00;0,21;17,08;0,88;29,49;;Data er ikke manuelt kontrolleret
07-07-2021 13:30:00;0,21;20,66;0,53;37,48;;Data er ikke manuelt kontrolleret
07-07-2021 13:00:00;0,19;26,64;0,69;47,51;;Data er ikke manuelt kontrolleret
07-07-2021 12:30:00;0,21;25,49;0,61;50,53;;Data er ikke manuelt kontrolleret
07-07-2021 12:00:00;0,22;21,06;0,53;37,27;;Data er ikke manuelt kontrolleret
07-07-2021 11:30:00;0,17;17,77;0,56;33,05;;Data er ikke manuelt kontrolleret
07-07-2021 11:00:00;0,2;20,52;0,43;38,61;;Data er ikke manuelt kontrolleret
07-07-2021 10:30:00;0,23;24,98;0,24;47,1;;Data er ikke manuelt kontrolleret
07-07-2021 10:00:00;0,19;18,03;0,67;60,87;;Data er ikke manuelt kontrolleret
07-07-2021 09:30:00;0,19;16,24;0,24;26,03;;Data er ikke manuelt kontrolleret
07-07-2021 09:00:00;0,17;19,64;0,37;43,87;;Data er ikke manuelt kontrolleret
07-07-2021 08:30:00;0,17;13,9;0,29;24,48;;Data er ikke manuelt kontrolleret
07-07-2021 08:00:00;0,16;16,54;0,53;26,93;;Data er ikke manuelt kontrolleret
07-07-2021 07:30:00;0,19;18,57;0,67;37,2;;Data er ikke manuelt kontrolleret
07-07-2021 07:00:00;0,19;17,54;0,61;38,21;;Data er ikke manuelt kontrolleret
07-07-2021 06:30:00;0,26;29,82;0,88;61,39;;Data er ikke manuelt kontrolleret
07-07-2021 06:00:00;0,22;22,76;0,67;44,77;;Data er ikke manuelt kontrolleret
07-07-2021 05:30:00;0,23;44,12;1,14;86,94;;Data er ikke manuelt kontrolleret
07-07-2021 05:00:00;0,22;27,44;0,72;60,61;;Data er ikke manuelt kontrolleret
07-07-2021 04:30:00;0,2;17,96;0,59;29,32;;Data er ikke manuelt kontrolleret
07-07-2021 03:30:00;0,17;18,97;0,05;25,76;;Data er ikke manuelt kontrolleret
07-07-2021 03:00:00;0,15;11,15;0;14,99;;Data er ikke manuelt kontrolleret
07-07-2021 02:30:00;0,15;6,98;0,03;8,28;;Data er ikke manuelt kontrolleret
07-07-2021 02:00:00;0,16;4;0;4,82;;Data er ikke manuelt kontrolleret
07-07-2021 01:30:00;0,17;5,3;0,11;5,89;;Data er ikke manuelt kontrolleret
07-07-2021 01:00:00;0,19;5,57;0,08;7,06;;Data er ikke manuelt kontrolleret
07-07-2021 00:30:00;0,19;6,62;0,24;7,36;;Data er ikke manuelt kontrolleret
07-07-2021 00:00:00;0,19;8,2;0,19;9,52;7,86;Data er ikke manuelt kontrolleret
06-07-2021 23:30:00;0,23;12,74;0,32;20,1;;Data er ikke manuelt kontrolleret
06-07-2021 23:00:00;0,23;20,5;0,4;34,21;;Data er ikke manuelt kontrolleret
06-07-2021 22:30:00;0,27;13;0,19;19,55;;Data er ikke manuelt kontrolleret
06-07-2021 22:00:00;0,26;17,35;1,65;28,57;;Data er ikke manuelt kontrolleret
06-07-2021 21:30:00;0,24;24,02;0,24;37,73;;Data er ikke manuelt kontrolleret
06-07-2021 21:00:00;0,28;33,62;0,53;54,49;;Data er ikke manuelt kontrolleret
06-07-2021 20:30:00;0,31;34;0,53;57,45;;Data er ikke manuelt kontrolleret
06-07-2021 20:00:00;0,27;31,58;0,29;48,48;;Data er ikke manuelt kontrolleret
06-07-2021 19:30:00;0,24;32,93;0,29;50,87;;Data er ikke manuelt kontrolleret
06-07-2021 19:00:00;0,24;20,98;0,29;34,04;;Data er ikke manuelt kontrolleret
06-07-2021 18:30:00;0,26;13,33;0,29;23,05;;Data er ikke manuelt kontrolleret
06-07-2021 18:00:00;0,27;15,26;0,53;30,01;;Data er ikke manuelt kontrolleret
06-07-2021 17:30:00;0,28;13,25;0,59;24,12;;Data er ikke manuelt kontrolleret
06-07-2021 17:00:00;0,33;14,96;0,64;33,03;;Data er ikke manuelt kontrolleret
06-07-2021 16:30:00;0,29;21,15;0,32;44,94;;Data er ikke manuelt kontrolleret
06-07-2021 16:00:00;0,27;24;0,4;57,2;;Data er ikke manuelt kontrolleret
06-07-2021 15:30:00;0,28;14,08;0,85;60,68;;Data er ikke manuelt kontrolleret
06-07-2021 15:00:00;0,28;22,34;0,45;45,14;;Data er ikke manuelt kontrolleret
06-07-2021 14:30:00;0,29;30,26;0,69;64,45;;Data er ikke manuelt kontrolleret
06-07-2021 14:00:00;0,3;21,78;0,53;48,1;;Data er ikke manuelt kontrolleret
06-07-2021 13:30:00;0,29;15,07;0,64;37,31;;Data er ikke manuelt kontrolleret
06-07-2021 13:00:00;0,23;19,2;0,67;40,12;;Data er ikke manuelt kontrolleret
06-07-2021 12:30:00;0,21;10,94;0,43;25,84;;Data er ikke manuelt kontrolleret
06-07-2021 12:00:00;0,2;15,41;0,61;30,39;;Data er ikke manuelt kontrolleret
06-07-2021 11:30:00;0,24;13,54;1,22;43,47;;Data er ikke manuelt kontrolleret
06-07-2021 11:00:00;0,2;17,19;0,88;37,45;;Data er ikke manuelt kontrolleret
06-07-2021 10:30:00;0,2;13,2;1,06;38,19;;Data er ikke manuelt kontrolleret
06-07-2021 10:00:00;0,16;20,06;0,93;44,26;;Data er ikke manuelt kontrolleret
06-07-2021 09:30:00;0,21;11,78;0,61;39,67;;Data er ikke manuelt kontrolleret
06-07-2021 09:00:00;0,21;21,92;0,8;60,01;;Data er ikke manuelt kontrolleret
06-07-2021 08:30:00;0,19;15,78;0,67;35,86;;Data er ikke manuelt kontrolleret
06-07-2021 08:00:00;0,21;25,13;0,96;51,39;;Data er ikke manuelt kontrolleret
06-07-2021 07:30:00;0,26;19,87;1,04;52,02;;Data er ikke manuelt kontrolleret
06-07-2021 07:00:00;0,22;23,81;1,2;57,15;;Data er ikke manuelt kontrolleret
06-07-2021 06:30:00;0,33;36,13;1,54;101,23;;Data er ikke manuelt kontrolleret
06-07-2021 05:30:00;0,41;27,23;1,62;134,39;;Data er ikke manuelt kontrolleret
06-07-2021 05:00:00;0,3;36,36;0,88;101,42;;Data er ikke manuelt kontrolleret
06-07-2021 04:30:00;0,27;22,82;0,45;56,53;;Data er ikke manuelt kontrolleret
06-07-2021 04:00:00;0,19;15,95;0,11;24,48;;Data er ikke manuelt kontrolleret
06-07-2021 03:30:00;0,19;14,02;0,13;18,9;;Data er ikke manuelt kontrolleret
06-07-2021 03:00:00;0,19;6,06;0,19;8,51;;Data er ikke manuelt kontrolleret
06-07-2021 02:30:00;0,19;5,6;0;6,71;;Data er ikke manuelt kontrolleret
06-07-2021 02:00:00;0,17;4,97;0,21;5,47;;Data er ikke manuelt kontrolleret
06-07-2021 01:30:00;0,17;6,1;0,27;10,96;;Data er ikke manuelt kontrolleret
06-07-2021 01:00:00;0,17;2,91;0,21;2,73;;Data er ikke manuelt kontrolleret
06-07-2021 00:30:00;0,17;2,3;0,27;1,43;;Data er ikke manuelt kontrolleret
06-07-2021 00:00:00;0,19;2,12;0,27;1,68;6,99;Data er ikke manuelt kontrolleret
05-07-2021 23:30:00;0,17;3,25;0,11;2,95;;Data er ikke manuelt kontrolleret
05-07-2021 23:00:00;0,19;3,4;0,24;4,05;;Data er ikke manuelt kontrolleret
05-07-2021 22:30:00;0,2;4,23;0,21;4,82;;Data er ikke manuelt kontrolleret
05-07-2021 22:00:00;0,2;4,15;0,32;6,31;;Data er ikke manuelt kontrolleret
05-07-2021 21:30:00;0,22;6,58;0,45;9,01;;Data er ikke manuelt kontrolleret
05-07-2021 21:00:00;0,23;7,5;0,35;9,1;;Data er ikke manuelt kontrolleret
05-07-2021 20:30:00;0,28;17,69;0,37;24,31;;Data er ikke manuelt kontrolleret
05-07-2021 20:00:00;0,28;18,57;0,59;32,51;;Data er ikke manuelt kontrolleret
05-07-2021 19:30:00;0,27;15,09;0,56;29,97;;Data er ikke manuelt kontrolleret
05-07-2021 19:00:00;0,33;18,02;0,67;31,4;;Data er ikke manuelt kontrolleret
05-07-2021 18:30:00;0,31;17,21;0,43;33,56;;Data er ikke manuelt kontrolleret
05-07-2021 18:00:00;0,35;16,66;0,72;43,01;;Data er ikke manuelt kontrolleret
05-07-2021 17:30:00;0,29;24,48;0,53;41,77;;Data er ikke manuelt kontrolleret
05-07-2021 17:00:00;0,31;21,97;0,64;44,29;;Data er ikke manuelt kontrolleret
05-07-2021 16:30:00;0,33;32,82;0,77;56,97;;Data er ikke manuelt kontrolleret
05-07-2021 16:00:00;0,37;62,04;1,01;95,34;;Data er ikke manuelt kontrolleret
05-07-2021 15:30:00;0,3;28,48;0,43;40,05;;Data er ikke manuelt kontrolleret
05-07-2021 15:00:00;0,29;25;0,59;50,62;;Data er ikke manuelt kontrolleret
05-07-2021 14:30:00;0,28;26,76;0,69;47,64;;Data er ikke manuelt kontrolleret
05-07-2021 14:00:00;0,29;20,64;0,9;58,18;;Data er ikke manuelt kontrolleret
05-07-2021 13:30:00;0,3;21,08;0,9;45,98;;Data er ikke manuelt kontrolleret
05-07-2021 13:00:00;0,29;29,15;0,69;57,55;;Data er ikke manuelt kontrolleret
05-07-2021 12:30:00;0,31;34,37;0,61;68,98;;Data er ikke manuelt kontrolleret
05-07-2021 12:00:00;0,34;58,18;1,06;101,67;;Data er ikke manuelt kontrolleret
05-07-2021 11:30:00;0,34;23,7;0,85;68,24;;Data er ikke manuelt kontrolleret
05-07-2021 11:00:00;0,33;38,67;1,04;84,67;;Data er ikke manuelt kontrolleret
05-07-2021 10:30:00;0,26;21,09;0,75;50,39;;Data er ikke manuelt kontrolleret
05-07-2021 10:00:00;0,26;23,7;0,69;55,58;;Data er ikke manuelt kontrolleret
05-07-2021 09:30:00;0,27;9,22;0,64;44,04;;Data er ikke manuelt kontrolleret
05-07-2021 09:00:00;0,27;23,39;0,37;46,74;;Data er ikke manuelt kontrolleret
05-07-2021 08:30:00;0,26;18,49;0,35;36,24;;Data er ikke manuelt kontrolleret
05-07-2021 08:00:00;0,26;31,29;0,77;61,47;;Data er ikke manuelt kontrolleret
05-07-2021 07:30:00;0,28;36,62;0,88;68,01;;Data er ikke manuelt kontrolleret
05-07-2021 07:00:00;0,29;28,57;0,67;58,85;;Data er ikke manuelt kontrolleret
05-07-2021 06:30:00;0,3;25,09;0,67;53,36;;Data er ikke manuelt kontrolleret
05-07-2021 06:00:00;0,31;22,72;0,61;57,41;;Data er ikke manuelt kontrolleret
05-07-2021 05:30:00;0,29;23,62;0,9;62,65;;Data er ikke manuelt kontrolleret
05-07-2021 04:30:00;0,3;12,97;0,67;34,9;;Data er ikke manuelt kontrolleret
05-07-2021 04:00:00;0,26;10,84;0,69;17,79;;Data er ikke manuelt kontrolleret
05-07-2021 03:30:00;0,27;7,21;0,4;9,41;;Data er ikke manuelt kontrolleret
05-07-2021 03:00:00;0,22;6,35;0,24;7,38;;Data er ikke manuelt kontrolleret
05-07-2021 02:30:00;0,26;11,28;0,32;13,87;;Data er ikke manuelt kontrolleret
05-07-2021 02:00:00;0,26;11,07;0,4;11,15;;Data er ikke manuelt kontrolleret
05-07-2021 01:30:00;0,21;9,79;0,27;10,92;;Data er ikke manuelt kontrolleret
05-07-2021 01:00:00;0,22;8,78;0,37;10,58;;Data er ikke manuelt kontrolleret
05-07-2021 00:30:00;0,23;5,55;0,32;9,14;;Data er ikke manuelt kontrolleret
05-07-2021 00:00:00;0,24;5,66;0,35;7,52;8,52;Data er ikke manuelt kontrolleret
04-07-2021 23:30:00;0,3;10,42;0,37;16,5;;Data er ikke manuelt kontrolleret
04-07-2021 23:00:00;0,26;7,54;0,32;11,13;;Data er ikke manuelt kontrolleret
04-07-2021 22:30:00;0,29;15,4;0,19;25,15;;Data er ikke manuelt kontrolleret
04-07-2021 22:00:00;0,33;21,19;0,27;39,36;;Data er ikke manuelt kontrolleret
04-07-2021 21:30:00;0,3;24,14;0,43;39,59;;Data er ikke manuelt kontrolleret
04-07-2021 21:00:00;0,42;22,3;0,56;32,42;;Data er ikke manuelt kontrolleret
04-07-2021 20:30:00;0,48;35,02;0,67;58,94;;Data er ikke manuelt kontrolleret
04-07-2021 20:00:00;0,28;12,89;0,32;22,91;;Data er ikke manuelt kontrolleret
04-07-2021 19:30:00;0,43;26,47;0,59;52,9;;Data er ikke manuelt kontrolleret
04-07-2021 19:00:00;0,37;23,96;0,59;44,06;;Data er ikke manuelt kontrolleret
04-07-2021 18:30:00;0,34;25,11;0,61;46,95;;Data er ikke manuelt kontrolleret
04-07-2021 18:00:00;0,31;21,4;0,37;39,88;;Data er ikke manuelt kontrolleret
04-07-2021 17:30:00;0,31;11,9;0,32;27,27;;Data er ikke manuelt kontrolleret
04-07-2021 17:00:00;0,29;12,34;0,24;29,7;;Data er ikke manuelt kontrolleret
04-07-2021 16:30:00;0,28;12,91;0,4;25,03;;Data er ikke manuelt kontrolleret
04-07-2021 16:00:00;0,34;19,91;0,67;47,76;;Data er ikke manuelt kontrolleret
04-07-2021 15:30:00;0,3;11,61;1,01;58,87;;Data er ikke manuelt kontrolleret
04-07-2021 15:00:00;0,41;28,42;0,67;50,41;;Data er ikke manuelt kontrolleret
04-07-2021 14:30:00;0,3;17,92;0,59;35,73;;Data er ikke manuelt kontrolleret
04-07-2021 14:00:00;0,29;18,03;0,61;37,52;;Data er ikke manuelt kontrolleret
04-07-2021 13:30:00;0,33;25,21;0,67;49,13;;Data er ikke manuelt kontrolleret
04-07-2021 13:00:00;0,31;19,58;0,67;36,91;;Data er ikke manuelt kontrolleret
04-07-2021 12:30:00;0,35;15,84;0,59;31,71;;Data er ikke manuelt kontrolleret
04-07-2021 12:00:00;0,29;14,9;0;23,81;;Data er ikke manuelt kontrolleret
04-07-2021 11:30:00;0,31;14,34;0;31,5;;Data er ikke manuelt kontrolleret
04-07-2021 11:00:00;0,45;15,64;0,05;35,36;;Data er ikke manuelt kontrolleret
04-07-2021 10:30:00;0,28;10,04;0,88;50,18;;Data er ikke manuelt kontrolleret
04-07-2021 10:00:00;0,27;13,66;0,4;32,84;;Data er ikke manuelt kontrolleret
04-07-2021 09:30:00;0,28;13,69;0,37;31,1;;Data er ikke manuelt kontrolleret
04-07-2021 09:00:00;0,28;13,83;0,27;28,96;;Data er ikke manuelt kontrolleret
04-07-2021 08:30:00;0,24;10,69;0,19;21,71;;Data er ikke manuelt kontrolleret
04-07-2021 08:00:00;0,24;0;0,64;40,33;;Data er ikke manuelt kontrolleret
04-07-2021 07:30:00;0,27;9,73;0,24;16,89;;Data er ikke manuelt kontrolleret
04-07-2021 07:00:00;0,24;9,39;0,37;18,02;;Data er ikke manuelt kontrolleret
04-07-2021 06:30:00;0,23;10,1;0,29;15,76;;Data er ikke manuelt kontrolleret
04-07-2021 06:00:00;0,22;7,55;0,27;11,9;;Data er ikke manuelt kontrolleret
04-07-2021 05:30:00;0,21;4,4;0,13;6,71;;Data er ikke manuelt kontrolleret
04-07-2021 05:00:00;0,2;2,6;0,03;3,46;;Data er ikke manuelt kontrolleret
04-07-2021 04:30:00;0,2;3,37;0,13;4,13;;Data er ikke manuelt kontrolleret
04-07-2021 03:30:00;0,19;3,5;0,35;3,56;;Data er ikke manuelt kontrolleret
04-07-2021 03:00:00;0,17;5,32;0,29;7,02;;Data er ikke manuelt kontrolleret
04-07-2021 02:30:00;0,19;4,09;0,27;4,3;;Data er ikke manuelt kontrolleret
04-07-2021 02:00:00;0,19;3,65;0,21;4,42;;Data er ikke manuelt kontrolleret
04-07-2021 01:30:00;0,19;3,71;0,27;4,36;;Data er ikke manuelt kontrolleret
04-07-2021 01:00:00;0,2;6,94;0,32;8,22;;Data er ikke manuelt kontrolleret
04-07-2021 00:30:00;0,21;5,47;0,29;6,48;;Data er ikke manuelt kontrolleret
04-07-2021 00:00:00;0,22;7,9;0,32;10,31;11,11;Data er ikke manuelt kontrolleret
03-07-2021 23:30:00;0,21;8,68;0,4;10,77;;Data er ikke manuelt kontrolleret
03-07-2021 23:00:00;0,24;13,44;0,24;17,31;;Data er ikke manuelt kontrolleret
03-07-2021 22:30:00;0,23;11,4;0,11;13,56;;Data er ikke manuelt kontrolleret
03-07-2021 22:00:00;0,24;10,75;0,08;11,65;;Data er ikke manuelt kontrolleret
03-07-2021 21:30:00;0,24;12,43;0,13;17,6;;Data er ikke manuelt kontrolleret
03-07-2021 21:00:00;0,26;13,27;0,24;17,04;;Data er ikke manuelt kontrolleret
03-07-2021 20:30:00;0,26;12,28;0,24;15,15;;Data er ikke manuelt kontrolleret
03-07-2021 20:00:00;0,27;14,36;0,29;20,35;;Data er ikke manuelt kontrolleret
03-07-2021 19:30:00;0,29;17,23;0,24;23,14;;Data er ikke manuelt kontrolleret
03-07-2021 19:00:00;0,26;13,02;0,35;17,9;;Data er ikke manuelt kontrolleret
03-07-2021 18:30:00;0,28;10,77;0,29;14,31;;Data er ikke manuelt kontrolleret
03-07-2021 18:00:00;0,24;13,37;0,24;18,88;;Data er ikke manuelt kontrolleret
03-07-2021 17:30:00;0,33;18,97;0,45;33,74;;Data er ikke manuelt kontrolleret
03-07-2021 17:00:00;0,36;25,91;0,61;47,45;;Data er ikke manuelt kontrolleret
03-07-2021 16:30:00;0,37;25,3;0,72;53,24;;Data er ikke manuelt kontrolleret
03-07-2021 16:00:00;0,43;25,24;0,8;55,42;;Data er ikke manuelt kontrolleret
03-07-2021 15:30:00;0,36;27,44;0,72;52,46;;Data er ikke manuelt kontrolleret
03-07-2021 15:00:00;0,49;32,26;1,01;59,63;;Data er ikke manuelt kontrolleret
03-07-2021 14:30:00;0,27;15,13;0,53;39,86;;Data er ikke manuelt kontrolleret
03-07-2021 14:00:00;0,36;31,17;0,67;70,53;;Data er ikke manuelt kontrolleret
03-07-2021 13:30:00;0,37;24,06;0,56;51,43;;Data er ikke manuelt kontrolleret
03-07-2021 13:00:00;0,43;32,3;0,98;82,39;;Data er ikke manuelt kontrolleret
03-07-2021 12:30:00;0,27;27,25;0,45;57,36;;Data er ikke manuelt kontrolleret
03-07-2021 12:00:00;0,28;54,33;1,33;113,87;;Data er ikke manuelt kontrolleret
03-07-2021 11:30:00;0,36;49,74;1,36;97,5;;Data er ikke manuelt kontrolleret
03-07-2021 11:00:00;0,34;32,32;0,85;62,37;;Data er ikke manuelt kontrolleret
03-07-2021 10:30:00;0,3;24,54;0,64;52,12;;Data er ikke manuelt kontrolleret
03-07-2021 10:00:00;0,37;44,31;1,22;100,46;;Data er ikke manuelt kontrolleret
03-07-2021 09:30:00;0,4;38,98;1,28;112,78;;Data er ikke manuelt kontrolleret
03-07-2021 09:00:00;0,34;23,77;0,77;71,91;;Data er ikke manuelt kontrolleret
03-07-2021 08:30:00;0,24;14,1;0,43;29,15;;Data er ikke manuelt kontrolleret
03-07-2021 08:00:00;0,22;18,03;0,32;32,67;;Data er ikke manuelt kontrolleret
03-07-2021 07:30:00;0,22;16,77;0,32;33,58;;Data er ikke manuelt kontrolleret
03-07-2021 07:00:00;0,21;14,17;0,35;20,43;;Data er ikke manuelt kontrolleret
03-07-2021 06:30:00;0,22;18,55;0,27;31,38;;Data er ikke manuelt kontrolleret
03-07-2021 05:30:00;0,2;15,05;0,61;19,85;;Data er ikke manuelt kontrolleret
03-07-2021 05:00:00;0,19;9,75;0,37;12,2;;Data er ikke manuelt kontrolleret
03-07-2021 04:30:00;0,17;9,1;0,35;10,73;;Data er ikke manuelt kontrolleret
03-07-2021 04:00:00;0,2;8,36;0,27;9,81;;Data er ikke manuelt kontrolleret
03-07-2021 03:30:00;0,19;7,92;0,21;9,29;;Data er ikke manuelt kontrolleret
03-07-2021 03:00:00;0,19;6,33;0,32;7,52;;Data er ikke manuelt kontrolleret
03-07-2021 02:30:00;0,19;8,36;0,35;11,9;;Data er ikke manuelt kontrolleret
03-07-2021 02:00:00;0,2;6,33;0,13;7,59;;Data er ikke manuelt kontrolleret
03-07-2021 01:30:00;0,2;5,57;0,19;7,11;;Data er ikke manuelt kontrolleret
03-07-2021 01:00:00;0,21;5,7;0,27;6,88;;Data er ikke manuelt kontrolleret
03-07-2021 00:30:00;0,22;8,78;0,32;12,16;;Data er ikke manuelt kontrolleret
03-07-2021 00:00:00;0,21;10,31;0,37;13,9;11,02;Data er ikke manuelt kontrolleret
02-07-2021 23:30:00;0,21;17,71;0,24;27,16;;Data er ikke manuelt kontrolleret
02-07-2021 23:00:00;0,23;16,29;0,27;25,95;;Data er ikke manuelt kontrolleret
02-07-2021 22:30:00;0,23;12,51;0,45;18,19;;Data er ikke manuelt kontrolleret
02-07-2021 22:00:00;0,26;12,37;0,24;17,6;;Data er ikke manuelt kontrolleret
02-07-2021 21:30:00;0,23;11,04;0,27;15,93;;Data er ikke manuelt kontrolleret
02-07-2021 21:00:00;0,24;9,83;0,24;14,48;;Data er ikke manuelt kontrolleret
02-07-2021 20:30:00;0,27;13,31;0,29;20,35;;Data er ikke manuelt kontrolleret
02-07-2021 20:00:00;0,26;11,7;0,27;16,77;;Data er ikke manuelt kontrolleret
02-07-2021 19:30:00;0,27;11,95;0,37;17,12;;Data er ikke manuelt kontrolleret
02-07-2021 19:00:00;0,27;14,21;0,45;21,73;;Data er ikke manuelt kontrolleret
02-07-2021 18:30:00;0,38;15,47;0,37;33,85;;Data er ikke manuelt kontrolleret
02-07-2021 18:00:00;0,31;28,61;0,61;57,68;;Data er ikke manuelt kontrolleret
02-07-2021 17:30:00;0,36;37,6;0,75;74,97;;Data er ikke manuelt kontrolleret
02-07-2021 17:00:00;0,52;45,94;1,09;104,52;;Data er ikke manuelt kontrolleret
02-07-2021 16:30:00;0,41;45,88;1,17;98,53;;Data er ikke manuelt kontrolleret
02-07-2021 16:00:00;0,52;23,94;1,76;126,13;;Data er ikke manuelt kontrolleret
02-07-2021 15:30:00;0,42;46,09;1,57;124,5;;Data er ikke manuelt kontrolleret
02-07-2021 15:00:00;0,37;51,71;1,17;97,88;;Data er ikke manuelt kontrolleret
02-07-2021 14:30:00;0,38;67,11;1,97;150,04;;Data er ikke manuelt kontrolleret
02-07-2021 14:00:00;0,47;79,23;2,66;211,27;;Data er ikke manuelt kontrolleret
02-07-2021 13:30:00;0,55;34,48;2,02;154,93;;Data er ikke manuelt kontrolleret
02-07-2021 13:00:00;0,41;51,2;2,37;163,35;;Data er ikke manuelt kontrolleret
02-07-2021 12:30:00;0,5;60,34;2;151,99;;Data er ikke manuelt kontrolleret
02-07-2021 12:00:00;0,45;38,4;1,38;100,41;;Data er ikke manuelt kontrolleret
02-07-2021 11:30:00;0,48;68,24;2,21;153,88;;Data er ikke manuelt kontrolleret
02-07-2021 11:00:00;0,49;36,17;2,18;146,63;;Data er ikke manuelt kontrolleret
02-07-2021 10:30:00;0,35;56,46;1,78;148,22;;Data er ikke manuelt kontrolleret
02-07-2021 10:00:00;0,4;49,59;1,36;117,16;;Data er ikke manuelt kontrolleret
02-07-2021 09:30:00;0,33;74,72;2,39;191,56;;Data er ikke manuelt kontrolleret
02-07-2021 09:00:00;0,44;36,36;1,54;126,13;;Data er ikke manuelt kontrolleret
